Id,SalePrice
1996,291076.28
1997,322497.95
1998,353357.16
1999,252432.21
2000,308274.64
2001,260313.48
2002,234875.68
2003,250063.48
2004,259319.85
2005,227474.59
2006,218565.94
2007,248746.7
2008,208622.78
2009,193981.0
2010,188314.41
2011,143884.17
2012,177962.66
2013,183820.82
2014,191765.0
2015,194874.95
2016,192635.5
2017,196760.85
2018,129404.0
2019,132941.93
2020,121640.0
2021,118203.76
2022,184184.0
2023,151440.6
2024,225267.4
2025,391251.66
2026,178066.89
2027,150126.85
2028,164590.3
2029,171607.5
2030,282859.27
2031,271050.9
2032,276929.64
2033,283674.16
2034,161833.34
2035,208880.17
2036,208837.1
2037,214578.34
2038,336362.56
2039,212779.4
2040,446378.2
2041,272942.22
2042,199342.65
2043,166276.0
2044,166751.0
2045,236953.31
2046,138396.96
2047,149700.5
2048,133572.58
2049,138737.64
2050,177018.35
2051,104404.43
2052,135986.75
2053,144252.75
2054,92035.97
2055,165139.0
2056,122537.04
2057,127250.33
2058,218285.7
2059,134101.5
2060,173916.08
2061,181198.0
2062,135965.75
2063,117154.67
2064,139332.0
2065,121102.93
2066,174055.64
2067,128924.18
2068,138380.28
2069,92648.93
2070,110630.08
2071,102044.6
2072,132324.43
2073,136455.87
2074,183669.04
2075,147683.0
2076,124993.0
2077,146841.5
2078,131982.0
2079,126573.0
2080,114263.85
2081,122567.5
2082,134547.8
2083,140319.03
2084,112221.93
2085,131518.25
2086,119075.08
2087,127188.0
2088,104862.1
2089,85843.97
2090,136693.13
2091,127543.01
2092,142754.06
2093,129243.4
2094,135812.65
2095,149732.72
2096,86615.05
2097,91911.04
2098,143555.88
2099,66561.7
2100,112470.62
2101,135663.65
2102,142291.52
2103,107196.51
2104,127396.3
2105,139387.34
2106,77835.12
2107,232821.15
2108,121073.34
2109,117121.22
2110,130086.32
2111,170778.29
2112,134798.84
2113,117889.5
2114,108209.08
2115,152282.84
2116,116676.8
2117,153186.06
2118,117757.5
2119,108634.39
2120,106318.0
2121,103170.2
2122,107889.76
2123,89633.04
2124,197554.78
2125,135177.34
2126,158705.0
2127,151013.92
2128,142438.33
2129,104357.73
2130,147899.63
2131,154988.0
2132,114055.76
2133,122451.75
2134,119416.08
2135,106312.61
2136,80634.38
2137,115850.19
2138,139543.87
2139,152068.11
2140,137869.5
2141,138850.33
2142,140480.5
2143,147809.22
2144,120990.9
2145,135811.5
2146,154109.83
2147,158702.26
2148,126185.34
2149,134278.6
2150,225854.86
2151,137563.42
2152,174252.5
2153,164201.34
2154,108898.1
2155,128204.41
2156,230141.5
2157,236336.97
2158,238308.21
2159,212966.95
2160,167990.36
2161,249562.88
2162,446061.06
2163,338791.69
2164,251309.76
2165,175617.34
2166,145785.37
2167,211374.36
2168,214163.25
2169,193175.5
2170,223000.78
2171,147154.53
2172,137616.27
2173,165178.26
2174,240802.45
2175,327138.92
2176,324867.12
2177,256876.64
2178,228701.27
2179,144010.5
2180,188599.81
2181,196867.1
2182,224179.0
2183,196889.22
2184,137959.35
2185,128760.04
2186,145608.25
2187,151307.8
2188,152770.06
2189,188011.78
2190,90741.75
2191,92741.75
2192,97785.9
2193,97204.0
2194,99706.5
2195,115725.16
2196,108177.81
2197,112325.62
2198,164061.1
2199,168468.4
2200,129607.65
2201,129872.6
2202,205528.69
2203,156961.22
2204,170636.12
2205,109808.0
2206,131212.79
2207,238649.98
2208,237999.05
2209,192603.22
2210,123000.53
2211,114882.08
2212,111078.7
2213,98962.0
2214,148204.99
2215,104147.86
2216,148639.9
2217,79941.7
2218,85317.26
2219,71161.53
2220,81402.86
2221,322483.61
2222,243399.77
2223,253918.25
2224,215842.14
2225,136269.44
2226,183304.0
2227,198408.74
2228,270554.41
2229,239908.72
2230,160305.24
2231,209127.1
2232,179774.32
2233,177226.54
2234,237845.36
2235,201448.0
2236,277734.43
2237,359708.78
2238,214050.18
2239,117308.19
2240,164955.5
2241,149935.12
2242,134389.75
2243,138499.64
2244,102656.0
2245,99213.83
2246,147369.65
2247,101227.33
2248,125693.0
2249,127035.0
2250,135278.0
2251,125417.0
2252,168811.82
2253,152959.63
2254,178833.22
2255,193530.7
2256,181248.84
2257,192459.99
2258,172244.99
2259,179074.3
2260,150415.75
2261,200932.75
2262,212405.97
2263,329746.67
2264,424650.99
2265,173796.09
2266,292054.91
2267,395613.69
2268,360433.28
2269,162673.06
2270,182309.67
2271,240679.45
2272,215171.12
2273,166033.9
2274,172665.9
2275,162318.24
2276,186898.5
2277,176219.4
2278,154654.17
2279,125150.75
2280,119891.22
2281,177179.29
2282,172359.18
2283,94265.0
2284,106706.24
2285,157004.04
2286,134138.1
2287,336416.94
2288,275249.86
2289,387304.65
2290,435576.97
2291,310102.7
2292,398747.87
2293,430451.36
2294,379257.41
2295,461230.54
2296,267663.91
2297,314870.38
2298,318905.61
2299,347823.27
2300,317470.0
2301,287736.12
2302,235678.8
2303,235479.74
2304,236498.86
2305,182980.41
2306,184404.53
2307,183093.46
2308,219820.59
2309,292361.1
2310,221744.45
2311,196252.31
2312,182764.59
2313,173613.22
2314,174685.37
2315,172745.5
2316,180933.23
2317,176222.91
2318,172543.2
2319,177747.71
2320,176803.37
2321,251915.36
2322,169366.02
2323,175406.67
2324,164723.91
2325,220555.57
2326,166310.69
2327,218188.4
2328,218959.6
2329,184387.5
2330,178038.85
2331,339997.83
2332,425711.87
2333,307149.73
2334,250164.77
2335,260454.98
2336,342156.21
2337,204037.03
2338,272753.69
2339,221368.78
2340,407333.29
2341,216613.47
2342,234180.12
2343,222526.64
2344,232858.5
2345,238588.41
2346,216128.89
2347,203856.8
2348,230105.48
2349,157246.93
2350,296599.94
2351,266100.31
2352,248207.94
2353,212625.86
2354,125158.8
2355,159764.05
2356,153706.25
2357,204666.35
2358,197288.9
2359,121641.75
2360,124440.08
2361,136972.87
2362,257386.3
2363,148182.12
2364,154995.3
2365,217328.25
2366,191311.59
2367,217738.01
2368,199889.55
2369,218519.72
2370,170907.0
2371,170532.85
2372,183134.41
2373,257877.77
2374,295840.47
2375,234485.5
2376,258968.42
2377,373450.73
2378,139962.64
2379,199188.18
2380,146202.5
2381,162579.1
2382,193527.71
2383,211526.68
2384,235304.75
2385,151092.8
2386,140471.0
2387,134782.75
2388,100152.65
2389,129107.0
2390,137616.0
2391,131216.5
2392,113579.42
2393,165797.81
2394,147876.5
2395,191274.59
2396,147354.0
2397,206081.5
2398,133228.5
2399,58557.55
2400,56499.99
2401,121007.21
2402,140556.3
2403,133982.1
2404,145151.66
2405,155839.87
2406,135897.25
2407,124665.9
2408,137906.25
2409,133453.75
2410,164479.5
2411,120566.33
2412,160570.5
2413,139083.0
2414,135620.5
2415,132589.9
2416,126276.58
2417,133892.58
2418,125982.68
2419,135976.95
2420,123772.33
2421,155062.12
2422,121481.84
2423,139555.98
2424,154197.33
2425,170053.91
2426,129787.86
2427,142830.27
2428,170555.75
2429,115281.66
2430,131033.5
2431,112770.86
2432,136958.5
2433,145656.12
2434,143892.3
2435,155126.5
2436,105974.93
2437,108866.23
2438,117923.81
2439,114615.02
2440,121652.17
2441,108853.6
2442,103381.6
2443,117249.02
2444,124750.0
2445,91706.45
2446,131127.8
2447,221698.2
2448,145055.71
2449,109419.7
2450,164081.87
2451,126184.2
2452,217047.7
2453,103276.85
2454,122678.71
2455,107363.51
2456,139745.34
2457,111656.33
2458,108101.83
2459,110657.22
2460,135121.84
2461,117227.27
2462,138765.3
2463,118194.68
2464,169003.49
2465,127749.28
2466,115428.0
2467,145721.35
2468,95305.0
2469,95846.76
2470,175895.12
2471,220884.8
2472,167758.79
2473,122461.38
2474,101926.0
2475,221955.78
2476,108079.1
2477,129435.5
2478,161762.19
2479,117893.19
2480,137362.82
2481,132885.84
2482,133566.1
2483,118983.57
2484,128248.5
2485,123762.66
2486,155044.25
2487,179134.62
2488,150807.65
2489,147545.57
2490,151716.37
2491,93492.37
2492,182468.0
2493,131079.59
2494,163534.5
2495,99888.41
2496,217621.1
2497,151806.75
2498,117231.08
2499,94984.09
2500,136764.75
2501,134274.45
2502,146666.51
2503,102128.56
2504,193355.17
2505,221680.01
2506,256902.31
2507,305394.46
2508,257827.29
2509,219348.13
2510,229993.25
2511,182415.34
2512,215756.29
2513,229643.46
2514,247181.92
2515,148185.87
2516,157988.51
2517,136946.88
2518,146622.0
2519,228465.78
2520,204598.95
2521,190578.8
2522,222595.48
2523,132551.5
2524,139243.74
2525,143772.83
2526,138103.45
2527,116690.69
2528,130668.0
2529,131631.5
2530,118148.58
2531,241574.06
2532,233545.06
2533,199243.1
2534,235362.88
2535,309725.61
2536,235784.06
2537,229122.13
2538,187739.32
2539,188579.85
2540,179613.6
2541,178857.42
2542,162012.62
2543,131699.0
2544,132462.3
2545,127726.39
2546,148919.62
2547,138928.5
2548,161652.88
2549,162797.16
2550,496994.86
2551,143098.32
2552,122389.14
2553,89177.75
2554,116392.55
2555,107291.0
2556,107291.21
2557,119820.6
2558,149328.77
2559,132300.26
2560,120876.0
2561,136536.04
2562,129744.69
2563,137819.62
2564,170573.3
2565,117505.91
2566,144192.28
2567,125903.75
2568,192939.82
2569,191768.67
2570,121804.33
2571,181443.82
2572,202218.96
2573,235860.74
2574,301735.1
2575,124608.84
2576,130024.32
2577,163534.51
2578,97379.0
2579,84989.04
2580,134406.0
2581,134534.65
2582,117922.0
2583,264663.3
2584,156539.2
2585,176090.94
2586,213991.98
2587,211254.26
2588,162488.83
2589,142860.76
2590,227437.18
2591,206014.0
2592,217357.43
2593,260930.99
2594,175314.6
2595,207261.8
2596,354293.51
2597,180280.32
2598,266440.58
2599,320896.88
2600,150347.61
2601,139837.33
2602,89530.0
2603,94773.11
2604,87924.5
2605,86567.5
2606,148252.03
2607,176289.87
2608,204331.89
2609,165918.38
2610,110192.83
2611,161922.22
2612,155196.51
2613,129618.33
2614,122911.47
2615,150786.0
2616,141586.0
2617,173015.0
2618,192149.0
2619,221949.79
2620,187457.4
2621,184631.25
2622,189570.5
2623,247847.23
2624,264133.14
2625,309951.44
2626,164379.59
2627,195159.8
2628,389047.1
2629,470756.2
2630,344069.31
2631,445505.39
2632,383615.66
2633,312226.0
2634,386773.12
2635,149971.47
2636,198247.28
2637,185063.78
2638,258444.75
2639,177329.8
2640,153169.7
2641,109957.66
2642,190972.0
2643,108806.33
2644,134080.09
2645,96370.0
2646,91954.0
2647,97748.0
2648,137369.22
2649,136904.2
2650,158212.75
2651,153908.75
2652,439277.57
2653,253545.45
2654,245427.87
2655,383913.61
2656,319348.4
2657,352567.93
2658,279329.86
2659,302834.97
2660,303106.14
2661,343794.28
2662,358462.09
2663,274428.62
2664,289386.82
2665,312139.63
2666,288578.07
2667,166957.61
2668,176718.5
2669,179167.1
2670,290006.26
2671,178883.95
2672,177855.61
2673,205085.2
2674,208030.14
2675,165642.09
2676,185976.91
2677,192770.4
2678,245167.93
2679,271426.96
2680,271421.16
2681,430057.47
2682,317834.55
2683,490765.02
2684,305584.19
2685,328487.9
2686,259741.64
2687,322365.71
2688,222852.7
2689,207875.78
2690,446663.18
2691,186674.4
2692,129479.5
2693,196000.82
2694,125884.8
2695,189358.0
2696,183923.62
2697,197128.07
2698,202053.0
2699,178329.47
2700,167373.65
2701,149160.78
2702,117192.02
2703,141393.76
2704,141690.5
2705,127484.91
2706,121147.66
2707,125374.58
2708,136459.5
2709,106954.09
2710,122457.81
2711,278422.02
2712,351484.04
2713,173152.66
2714,150847.21
2715,170289.35
2716,158001.17
2717,179215.26
2718,232098.32
2719,155741.5
2720,179080.28
2721,143729.37
2722,157169.12
2723,144940.25
2724,130839.0
2725,136499.5
2726,144171.0
2727,171084.5
2728,170638.0
2729,152714.16
2730,145079.25
2731,118915.75
2732,120286.76
2733,160737.16
2734,148446.34
2735,134312.0
2736,146315.88
2737,121918.41
2738,137470.88
2739,157396.0
2740,142725.5
2741,147781.5
2742,149459.87
2743,148085.0
2744,142799.5
2745,137450.55
2746,135692.25
2747,154149.91
2748,120369.98
2749,131344.66
2750,133774.3
2751,131165.0
2752,225036.93
2753,150866.03
2754,188067.82
2755,126885.5
2756,98374.5
2757,77703.05
2758,88859.0
2759,155180.66
2760,142774.71
2761,148373.25
2762,144971.95
2763,185152.8
2764,180223.44
2765,263848.44
2766,152118.79
2767,90789.93
2768,125280.8
2769,129513.25
2770,161447.35
2771,120715.5
2772,118895.01
2773,144522.02
2774,139938.84
2775,135008.04
2776,146837.8
2777,148231.67
2778,119902.44
2779,126102.98
2780,111088.45
2781,103525.0
2782,97362.83
2783,105995.07
2784,128744.7
2785,142700.52
2786,78931.44
2787,119522.84
2788,85493.19
2789,214815.18
2790,91834.12
2791,121392.5
2792,83403.17
2793,171728.37
2794,102011.27
2795,113222.37
2796,104237.5
2797,203648.22
2798,123772.66
2799,119600.0
2800,78560.97
2801,115482.13
2802,138307.78
2803,155035.04
2804,140230.8
2805,96534.93
2806,92271.33
2807,155158.75
2808,150838.74
2809,130757.5
2810,134773.15
2811,158375.16
2812,144600.2
2813,160897.01
2814,153127.58
2815,100685.47
2816,237617.71
2817,138075.16
2818,132469.5
2819,174257.45
2820,135342.57
2821,109591.12
2822,182868.95
2823,223844.99
2824,174470.82
2825,149834.71
2826,134831.8
2827,141496.32
2828,218777.25
2829,181077.07
2830,231732.85
2831,190392.05
2832,215744.76
2833,283265.56
2834,216294.24
2835,221677.11
2836,197858.1
2837,163507.54
2838,149208.5
2839,181716.1
2840,198865.8
2841,198829.0
2842,220970.69
2843,145223.11
2844,158558.83
2845,122731.0
2846,211671.58
2847,201512.0
2848,222603.67
2849,220799.95
2850,276119.11
2851,232777.15
2852,233668.45
2853,237207.2
2854,138119.0
2855,202540.45
2856,205873.99
2857,192106.62
2858,201815.94
2859,150035.74
2860,124413.25
2861,133618.7
2862,188347.93
2863,116586.5
2864,257324.26
2865,140330.66
2866,133394.5
2867,94844.02
2868,105348.76
2869,125222.1
2870,160410.5
2871,110086.32
2872,57825.7
2873,97916.0
2874,145270.5
2875,118068.54
2876,158325.35
2877,145323.93
2878,166652.67
2879,147288.01
2880,109544.5
2881,147903.96
2882,161861.34
2883,170896.52
2884,178128.01
2885,188263.37
2886,194249.0
2887,104550.07
2888,126188.25
2889,62518.15
2890,88721.73
2891,141353.87
2892,63632.99
2893,107070.88
2894,61301.27
2895,310505.75
2896,287974.4
2897,202906.72
2898,150767.19
2899,227587.21
2900,156141.74
2901,200676.35
2902,187753.45
2903,346522.04
2904,360554.8
2905,116705.57
2906,202420.71
2907,118605.0
2908,128355.33
2909,143399.68
2910,86666.0
2911,89471.0
2912,153208.12
2913,92009.22
2914,86167.5
2915,84974.5
2916,87059.22
2917,150883.99
2918,108611.33
2919,222896.88
