Id,SalePrice
1801,133999.85
1802,157371.96
1803,151187.5
1804,141171.67
1805,135127.5
1806,110845.46
1807,145898.0
1808,119702.5
1809,127987.23
1810,143454.34
1811,117636.49
1812,113466.39
1813,122599.58
1814,102120.58
1815,65683.99
1816,100492.94
1817,126075.99
1818,142378.76
1819,115047.74
1820,78674.3
1821,124335.5
1822,157634.35
1823,61868.52
1824,134850.91
1825,139326.14
1826,99745.8
1827,112961.3
1828,137019.34
1829,111269.51
1830,148782.5
1831,177078.2
1832,112762.32
1833,146057.5
1834,139107.93
1835,183584.49
1836,135679.87
1837,102869.3
1838,126937.79
1839,90086.65
1840,166225.37
1841,147390.48
1842,87802.16
1843,139306.8
1844,136400.3
1845,142993.29
1846,143965.0
1847,155652.61
1848,62972.55
1849,120167.67
1850,131239.25
1851,156462.75
1852,126579.86
1853,141754.75
1854,172069.48
1855,150782.35
1856,220313.35
1857,157000.58
1858,136962.58
1859,121480.5
1860,154563.84
1861,120694.08
1862,264752.94
1863,264692.14
1864,264692.14
1865,340503.52
1866,327993.66
1867,242060.12
1868,312025.39
1869,197044.23
1870,237637.01
1871,254648.9
1872,172989.69
1873,227923.82
1874,140852.5
1875,216414.38
1876,192071.5
1877,215193.7
1878,212239.42
1879,133966.5
1880,135748.8
1881,243846.66
1882,259539.06
1883,196252.5
1884,221543.54
1885,254300.23
1886,309261.36
1887,205170.17
1888,275419.71
1889,163733.16
1890,135796.05
1891,140077.83
1892,114324.9
1893,134309.0
1894,132863.5
1895,152570.5
1896,123257.54
1897,114936.5
1898,106789.54
1899,122689.04
1900,139669.92
1901,162507.98
1902,138102.75
1903,215133.84
1904,135163.43
1905,179304.5
1906,151513.42
1907,203905.42
1908,119975.18
1909,134914.08
1910,127056.57
1911,194136.0
1912,266426.03
1913,159978.61
1914,65430.51
1915,325771.93
1916,79989.12
1917,256233.82
1918,134965.83
1919,155990.97
1920,158437.38
1921,394755.01
1922,332215.09
1923,203757.75
1924,226992.26
1925,224005.08
1926,390603.22
1927,143959.0
1928,162262.32
1929,127426.43
1930,127433.85
1931,138750.3
1932,136760.69
1933,169695.66
1934,181108.0
1935,176439.19
1936,192540.35
1937,193069.15
1938,168618.38
1939,248706.41
1940,202785.32
1941,176911.85
1942,193735.15
1943,200631.79
1944,311457.74
1945,371569.81
1946,166578.0
1947,306959.9
1948,173843.0
1949,240790.64
1950,183503.0
1951,270174.97
1952,244401.57
1953,165755.49
1954,208605.0
1955,132468.0
1956,287066.11
1957,159474.94
1958,310518.37
1959,143352.43
1960,118269.08
1961,125749.6
1962,93371.0
1963,106885.83
1964,111535.3
1965,152045.9
1966,155514.89
1967,275434.51
1968,401134.1
1969,388181.01
1970,435188.11
1971,398909.55
1972,362602.47
1973,260202.54
1974,314261.25
1975,463068.05
1976,270832.57
1977,366358.71
1978,334706.68
1979,323076.22
1980,195281.67
1981,337399.08
1982,228632.5
1983,213521.08
1984,169890.0
1985,217851.98
1986,225552.08
1987,178773.26
1988,180005.15
1989,184482.31
1990,223123.34
1991,211773.11
1992,208885.93
1993,173386.24
1994,245148.28
1995,182356.6
1996,299862.83
1997,317139.36
1998,351835.03
1999,250119.05
2000,307512.56
2001,261135.45
2002,232667.64
2003,250135.19
2004,259260.07
2005,224593.39
2006,218595.94
2007,246426.58
2008,206058.91
2009,193956.0
2010,188154.15
2011,142942.67
2012,177260.8
2013,183151.5
2014,191864.35
2015,196347.1
2016,192132.28
2017,198491.0
2018,127904.5
2019,133597.0
2020,121073.14
2021,118541.0
2022,185994.02
2023,149865.3
2024,224210.4
2025,393094.73
2026,176750.53
2027,149496.11
2028,165357.47
2029,172678.32
2030,283760.3
2031,265563.82
2032,274396.71
2033,282630.93
2034,161437.42
2035,207942.31
2036,208991.28
2037,214866.59
2038,331860.73
2039,212860.58
2040,439166.01
2041,276680.86
2042,198721.09
2043,168050.0
2044,166208.0
2045,233825.74
2046,140054.5
2047,150017.0
2048,133052.16
2049,138548.64
2050,176326.15
2051,104652.5
2052,136781.55
2053,143584.75
2054,91544.43
2055,165304.08
2056,124356.84
2057,128376.08
2058,214824.74
2059,133876.75
2060,176253.0
2061,179040.0
2062,136703.5
2063,117926.46
2064,139660.25
2065,118821.69
2066,174692.8
2067,128273.08
2068,139037.5
2069,92280.54
2070,110810.07
2071,102360.12
2072,134670.95
2073,137184.5
2074,182952.49
2075,146623.75
2076,123399.09
2077,146081.5
2078,131760.33
2079,127403.76
2080,114393.73
2081,122372.33
2082,133788.17
2083,140163.14
2084,112549.84
2085,131655.55
2086,119521.48
2087,125996.26
2088,105508.66
2089,85948.91
2090,133749.93
2091,127851.61
2092,143816.42
2093,130729.14
2094,131425.39
2095,151118.24
2096,87194.94
2097,91639.79
2098,142429.39
2099,69472.58
2100,113429.35
2101,138464.18
2102,143009.0
2103,107722.51
2104,126531.0
2105,138404.71
2106,78768.68
2107,232620.47
2108,120719.16
2109,116945.55
2110,130035.6
2111,168910.04
2112,135359.24
2113,118971.29
2114,109496.08
2115,151052.04
2116,114933.84
2117,152999.8
2118,119863.88
2119,108133.95
2120,107296.0
2121,104945.88
2122,110180.3
2123,88054.0
2124,191870.8
2125,134453.84
2126,160998.68
2127,152522.75
2128,143266.68
2129,106066.76
2130,146639.68
2131,154785.32
2132,114347.81
2133,122008.05
2134,120543.86
2135,107139.87
2136,81549.08
2137,117264.49
2138,139054.75
2139,152730.24
2140,138370.0
2141,140514.43
2142,139630.75
2143,148465.5
2144,119760.86
2145,136012.0
2146,151239.16
2147,158555.19
2148,125198.0
2149,134665.1
2150,227852.03
2151,134710.25
2152,171591.75
2153,164039.5
2154,108497.1
2155,128594.21
2156,229749.19
2157,235259.55
2158,237579.73
2159,214649.69
2160,167701.69
2161,251252.66
2162,456459.71
2163,331211.93
2164,251249.17
2165,178093.5
2166,146027.1
2167,215610.28
2168,213264.65
2169,193641.8
2170,223604.52
2171,145591.32
2172,138178.35
2173,165492.06
2174,241753.52
2175,326287.83
2176,322502.45
2177,256249.81
2178,228030.57
2179,143798.52
2180,187837.74
2181,197216.97
2182,224141.0
2183,197740.83
2184,139894.37
2185,128500.83
2186,144305.62
2187,151835.1
2188,154779.95
2189,183560.45
2190,90157.54
2191,91632.33
2192,97435.19
2193,96631.0
2194,99591.0
2195,115434.08
2196,106714.5
2197,115443.09
2198,162736.3
2199,169782.5
2200,128563.75
2201,133729.96
2202,203959.62
2203,157852.8
2204,171116.5
2205,109358.3
2206,128779.54
2207,233369.26
2208,237542.92
2209,190938.4
2210,125595.38
2211,114900.62
2212,110708.16
2213,100027.0
2214,147439.51
2215,104570.93
2216,149396.0
2217,81028.51
2218,84311.42
2219,70198.38
2220,79752.15
2221,324883.93
2222,243707.48
2223,252546.63
2224,216381.62
2225,135485.24
2226,186084.5
2227,197324.03
2228,271621.67
2229,240502.05
2230,161291.25
2231,208765.17
2232,179956.84
2233,175738.05
2234,237496.13
2235,202560.78
2236,279700.57
2237,358925.17
2238,214659.82
2239,118466.65
2240,163789.95
2241,148576.62
2242,135584.5
2243,139196.52
2244,104623.11
2245,99830.0
2246,146550.5
2247,100430.0
2248,125775.5
2249,126816.25
2250,134132.5
2251,127759.2
2252,168630.5
2253,151587.92
2254,179142.46
2255,192851.25
2256,182402.55
2257,191570.7
2258,171346.04
2259,180144.4
2260,149568.5
2261,200868.44
2262,209195.16
2263,328995.15
2264,410301.42
2265,174015.64
2266,292148.48
2267,399479.27
2268,360846.67
2269,164746.02
2270,182816.62
2271,238531.48
2272,214646.06
2273,166088.32
2274,173078.82
2275,163350.5
2276,187960.65
2277,177182.4
2278,155372.0
2279,124488.0
2280,120440.15
2281,177912.29
2282,173395.56
2283,94803.0
2284,107266.91
2285,154641.31
2286,132722.0
2287,333467.96
2288,273683.25
2289,385739.11
2290,442913.5
2291,307923.76
2292,398027.45
2293,445638.66
2294,377660.7
2295,459795.29
2296,268957.62
2297,311706.28
2298,320440.39
2299,354681.18
2300,317231.64
2301,288437.43
2302,235574.83
2303,236058.45
2304,232855.3
2305,183608.35
2306,185311.95
2307,184491.22
2308,220200.47
2309,288252.41
2310,221426.4
2311,197157.05
2312,183447.23
2313,173163.25
2314,174768.16
2315,172514.76
2316,184188.42
2317,176217.81
2318,175080.92
2319,179715.18
2320,176982.16
2321,250743.57
2322,169452.17
2323,176139.65
2324,165152.2
2325,220627.92
2326,166671.77
2327,217869.85
2328,219367.0
2329,183758.7
2330,177302.2
2331,343122.39
2332,422899.37
2333,306275.75
2334,251545.69
2335,262888.91
2336,341206.12
2337,204866.3
2338,271279.67
2339,221614.54
2340,410836.93
2341,218121.23
2342,233376.89
2343,223134.64
2344,232461.18
2345,236020.55
2346,215663.28
2347,203617.6
2348,228606.74
2349,157414.56
2350,296007.35
2351,265188.89
2352,248613.45
2353,210053.5
2354,124513.0
2355,157946.46
2356,154412.37
2357,202762.38
2358,196585.0
2359,121227.95
2360,124664.5
2361,137109.5
2362,258227.24
2363,148124.5
2364,154440.02
2365,216214.3
2366,192537.17
2367,216569.22
2368,200281.7
2369,218733.57
2370,169753.75
2371,172144.07
2372,182499.89
2373,257124.93
2374,295963.71
2375,234363.75
2376,260431.44
2377,377283.84
2378,139124.4
2379,195071.0
2380,146309.1
2381,161408.41
2382,191146.16
2383,211744.78
2384,234783.18
2385,150140.8
2386,139752.33
2387,134291.0
2388,100461.58
2389,128660.76
2390,137995.5
2391,130275.5
2392,113999.8
2393,164999.45
2394,147468.95
2395,192256.3
2396,148331.5
2397,204602.5
2398,132879.51
2399,58498.44
2400,57583.26
2401,121733.0
2402,139635.5
2403,134135.64
2404,142987.2
2405,156648.87
2406,135869.0
2407,125464.17
2408,138687.55
2409,135023.0
2410,165142.32
2411,120399.08
2412,160950.5
2413,138763.18
2414,137381.0
2415,131818.08
2416,127223.08
2417,133979.25
2418,125266.5
2419,134647.67
2420,122993.5
2421,153681.0
2422,121729.08
2423,137941.7
2424,153953.51
2425,167248.37
2426,130594.91
2427,139614.19
2428,168756.69
2429,118815.66
2430,130694.0
2431,111738.61
2432,136609.5
2433,145617.75
2434,144221.0
2435,154926.37
2436,106284.58
2437,109382.1
2438,119643.89
2439,113541.01
2440,121517.34
2441,108346.27
2442,104610.79
2443,116329.0
2444,126477.01
2445,90003.2
2446,129989.5
2447,220929.51
2448,144216.55
2449,110100.04
2450,160852.87
2451,126757.7
2452,222246.33
2453,102075.43
2454,122921.58
2455,110185.3
2456,140024.9
2457,113362.08
2458,107142.04
2459,110281.89
2460,137300.09
2461,118773.5
2462,138640.18
2463,118410.31
2464,171783.69
2465,126639.98
2466,113854.57
2467,145949.61
2468,94075.08
2469,94582.09
2470,175994.5
2471,214475.84
2472,165528.77
2473,124587.46
2474,100866.0
2475,224621.28
2476,110294.05
2477,128610.5
2478,161950.0
2479,119586.69
2480,139002.49
2481,132871.33
2482,132938.3
2483,119853.41
2484,127789.5
2485,124049.0
2486,153277.05
2487,177838.7
2488,150147.95
2489,146785.06
2490,152427.75
2491,91668.72
2492,181360.25
2493,131966.5
2494,164320.74
2495,102180.93
2496,218612.84
2497,151091.5
2498,116578.33
2499,95973.66
2500,134614.75
2501,135402.76
2502,147476.21
2503,103116.35
2504,193502.62
2505,222583.2
2506,257416.58
2507,305329.28
2508,256968.29
2509,220727.06
2510,231662.43
2511,181787.06
2512,215717.81
2513,229640.95
2514,253419.31
2515,147574.34
2516,157864.33
2517,137027.58
2518,146103.99
2519,228554.66
2520,203302.35
2521,190720.35
2522,222680.38
2523,133598.33
2524,140022.75
2525,144029.34
2526,139159.37
2527,117768.6
2528,131087.68
2529,131223.45
2530,118289.1
2531,244349.84
2532,235459.34
2533,199367.55
2534,239318.05
2535,313525.61
2536,235665.51
2537,228944.84
2538,187305.59
2539,188718.82
2540,179529.31
2541,179551.62
2542,162503.44
2543,131106.86
2544,132711.22
2545,130104.32
2546,150447.87
2547,139756.27
2548,158708.4
2549,165001.88
2550,500347.78
2551,142952.82
2552,120327.45
2553,86434.04
2554,117288.8
2555,108383.0
2556,107008.46
2557,121279.5
2558,152168.5
2559,132580.18
2560,122152.75
2561,134772.06
2562,130177.12
2563,137988.13
2564,169092.4
2565,118196.33
2566,145384.43
2567,126116.22
2568,190261.5
2569,191091.75
2570,124285.78
2571,180996.15
2572,198422.5
2573,232761.87
2574,305004.05
2575,126931.33
2576,131013.84
2577,162393.65
2578,97953.0
2579,86127.44
2580,134221.27
2581,134562.22
2582,117326.0
2583,266831.49
2584,159176.37
2585,176282.24
2586,215341.14
2587,209993.13
2588,160923.68
2589,144282.5
2590,223517.09
2591,205879.35
2592,217464.66
2593,257131.27
2594,174904.75
2595,208926.5
2596,354929.87
2597,180278.8
2598,268738.48
2599,320325.58
2600,151944.09
2601,140236.33
2602,89731.0
2603,94859.11
2604,87676.5
2605,86848.11
2606,149034.06
2607,174876.37
2608,204617.0
2609,167120.27
2610,109578.5
2611,159085.3
2612,154959.37
2613,130321.0
2614,122826.47
2615,150771.0
2616,140584.75
2617,174971.34
2618,186756.1
2619,217962.9
2620,188764.4
2621,185745.7
2622,190818.9
2623,246355.41
2624,266249.32
2625,313392.05
2626,165186.82
2627,193236.95
2628,390842.15
2629,476949.11
2630,346054.34
2631,448988.79
2632,390425.35
2633,311894.85
2634,382389.16
2635,149713.37
2636,199247.68
2637,183849.78
2638,254976.39
2639,177310.0
2640,153635.37
2641,108633.26
2642,190849.32
2643,110378.93
2644,132690.91
2645,96678.0
2646,91549.0
2647,97235.0
2648,136625.25
2649,136321.81
2650,154827.26
2651,153241.33
2652,439525.48
2653,259168.04
2654,245256.11
2655,380788.3
2656,317433.66
2657,351588.89
2658,283078.2
2659,301920.44
2660,309572.47
2661,334093.23
2662,358601.46
2663,271552.15
2664,283393.11
2665,309791.79
2666,284349.35
2667,167491.53
2668,176779.46
2669,179123.33
2670,291359.22
2671,179967.76
2672,179087.52
2673,206673.94
2674,209803.87
2675,166069.32
2676,185802.96
2677,190727.0
2678,248212.99
2679,270429.6
2680,268936.29
2681,425658.23
2682,313857.45
2683,485006.82
2684,305912.31
2685,324989.31
2686,256198.64
2687,321902.82
2688,223517.58
2689,207752.47
2690,461079.45
2691,187164.6
2692,127178.5
2693,196852.27
2694,124811.3
2695,189253.7
2696,182523.8
2697,198186.57
2698,200657.28
2699,177976.14
2700,166928.59
2701,148489.52
2702,115967.41
2703,140115.28
2704,142011.0
2705,127681.41
2706,122179.0
2707,125474.32
2708,137695.5
2709,107198.5
2710,122518.31
2711,279954.63
2712,354546.34
2713,174060.02
2714,150803.73
2715,170439.25
2716,156016.97
2717,179177.54
2718,234104.81
2719,155877.5
2720,178553.05
2721,144132.5
2722,158113.23
2723,144654.5
2724,131088.5
2725,137786.0
2726,145078.5
2727,172735.75
2728,170278.0
2729,153276.86
2730,145861.0
2731,117423.34
2732,118980.02
2733,163922.9
2734,148494.0
2735,136127.01
2736,148011.75
2737,121399.09
2738,137481.8
2739,157699.5
2740,144019.3
2741,146613.34
2742,150621.87
2743,148787.0
2744,143063.0
2745,136570.55
2746,134833.25
2747,154466.69
2748,121281.61
2749,131163.66
2750,133168.03
2751,131284.75
2752,224235.03
2753,149679.25
2754,187496.77
2755,126367.85
2756,98986.75
2757,77974.19
2758,89811.61
2759,154670.64
2760,143485.61
2761,147204.25
2762,145633.0
2763,184703.82
2764,177722.88
2765,264684.81
2766,151630.58
2767,90584.93
2768,126909.9
2769,128532.0
2770,158973.95
2771,120905.0
2772,119224.5
2773,144099.15
2774,140939.34
2775,132338.54
2776,149202.51
2777,149374.17
2778,117853.44
2779,125504.5
2780,113306.53
2781,103351.02
2782,97271.16
2783,106992.06
2784,128614.0
2785,144846.34
2786,79220.44
2787,120196.33
2788,85547.78
2789,216481.37
2790,90227.17
2791,122473.08
2792,82219.48
2793,173846.36
2794,101290.04
2795,112191.14
2796,103493.25
2797,205734.5
2798,126624.41
2799,117602.25
2800,77759.93
2801,116546.16
2802,137822.12
2803,156810.87
2804,137782.51
2805,96179.76
2806,93739.6
2807,152065.35
2808,150493.87
2809,131604.42
2810,134934.6
2811,158527.0
2812,145373.22
2813,161724.25
2814,152987.22
2815,100886.43
2816,237911.65
2817,139065.66
2818,132956.5
2819,176172.9
2820,136714.41
2821,109900.12
2822,184917.24
2823,220264.2
2824,175248.0
2825,150791.98
2826,132634.36
2827,141676.0
2828,218978.15
2829,178777.88
2830,234079.99
2831,191459.83
2832,216007.36
2833,282131.54
2834,217581.61
2835,223694.8
2836,198066.55
2837,161726.07
2838,149151.0
2839,182146.35
2840,201720.06
2841,198325.5
2842,219154.3
2843,146147.54
2844,157351.2
2845,122846.5
2846,210734.51
2847,199683.5
2848,221662.14
2849,220054.02
2850,279762.17
2851,235192.6
2852,235755.74
2853,238285.41
2854,138228.0
2855,202422.61
2856,205092.75
2857,191779.05
2858,200977.67
2859,151020.58
2860,123470.0
2861,134766.85
2862,188650.88
2863,118399.52
2864,258601.92
2865,140023.49
2866,133438.0
2867,97645.76
2868,107294.13
2869,126297.84
2870,162926.34
2871,109766.77
2872,59543.81
2873,97965.24
2874,144614.14
2875,119182.84
2876,156680.35
2877,145176.34
2878,166643.57
2879,148277.57
2880,108930.04
2881,150415.47
2882,161715.5
2883,170601.14
2884,174504.47
2885,186503.76
2886,196141.4
2887,102860.69
2888,125930.02
2889,63806.15
2890,89725.87
2891,141162.0
2892,62540.91
2893,104448.94
2894,61488.38
2895,309899.77
2896,286777.37
2897,203945.3
2898,151098.9
2899,226690.93
2900,155938.37
2901,196369.9
2902,188165.5
2903,347506.67
2904,357280.23
2905,117225.17
2906,203076.4
2907,118615.58
2908,128806.0
2909,145943.16
2910,85979.5
2911,88795.0
2912,154215.87
2913,92283.94
2914,85234.0
2915,85408.0
2916,87627.11
2917,150122.28
2918,107956.76
2919,225916.64
