Id,SalePrice
2390,137465.0
2391,132230.6
2392,112856.12
2393,165805.5
2394,149156.0
2395,189543.4
2396,147654.25
2397,209401.5
2398,133865.0
2399,57216.11
2400,55922.59
2401,121640.23
2402,140499.75
2403,137371.0
2404,141924.87
2405,156824.5
2406,136405.0
2407,125174.22
2408,137912.25
2409,132347.25
2410,167280.0
2411,120714.58
2412,162189.75
2413,139344.75
2414,136156.5
2415,135654.87
2416,127377.0
2417,132885.5
2418,125926.5
2419,138925.43
2420,124063.83
2421,153391.25
2422,124073.76
2423,138823.46
2424,155589.09
2425,166334.85
2426,131970.54
2427,143989.46
2428,167975.19
2429,115915.82
2430,131146.6
2431,113756.0
2432,135078.25
2433,146300.37
2434,144480.17
2435,154914.34
2436,105839.8
2437,108596.68
2438,118017.96
2439,114177.52
2440,122383.71
2441,109650.53
2442,104638.1
2443,117088.26
2444,126896.01
2445,91666.3
2446,131287.9
2447,223487.52
2448,146846.18
2449,111373.41
2450,163396.0
2451,125677.09
2452,212925.2
2453,102364.38
2454,123651.32
2455,109534.08
2456,138301.93
2457,112488.37
2458,108165.79
2459,110846.64
2460,137318.34
2461,117777.12
2462,138500.46
2463,118729.62
2464,169241.85
2465,128189.46
2466,113721.83
2467,146666.04
2468,95109.0
2469,94490.76
2470,177205.2
2471,218770.01
2472,166543.69
2473,122859.24
2474,104096.77
2475,220744.7
2476,109512.07
2477,129318.33
2478,161148.04
2479,120274.0
2480,136408.99
2481,133845.0
2482,133106.9
2483,118461.99
2484,127168.0
2485,123619.66
2486,153514.0
2487,176557.17
2488,150316.4
2489,146327.73
2490,152087.68
2491,93719.16
2492,183691.5
2493,131108.97
2494,163949.04
2495,102344.97
2496,219923.3
2497,153573.5
2498,116665.66
2499,94196.47
2500,134833.75
2501,136633.76
2502,148756.76
2503,101676.33
2504,189412.4
2505,222536.85
2506,257587.19
2507,305340.61
2508,256068.34
2509,219611.53
2510,230861.9
2511,182540.48
2512,215704.03
2513,228344.47
2514,254143.96
2515,148292.34
2516,157085.09
2517,136694.08
2518,147710.62
2519,226934.64
2520,204569.25
2521,190602.24
2522,222356.58
2523,133948.1
2524,139348.37
2525,143325.37
2526,138991.38
2527,118135.42
2528,131314.1
2529,131579.3
2530,118406.5
2531,245186.58
2532,233274.54
2533,201330.1
2534,240146.24
2535,311455.76
2536,234338.56
2537,230750.41
2538,189014.56
2539,187870.05
2540,181205.62
2541,179270.79
2542,162283.2
2543,130118.93
2544,131843.3
2545,127803.64
2546,148232.5
2547,139693.5
2548,159351.08
2549,164541.99
2550,510043.75
2551,142620.95
2552,120073.19
2553,88277.25
2554,115681.26
2555,106685.0
2556,108055.39
2557,121296.6
2558,152034.87
2559,133634.39
2560,122321.25
2561,135305.49
2562,129503.69
2563,138595.25
2564,168570.0
2565,118827.72
2566,145883.4
2567,123924.0
2568,189515.37
2569,195662.62
2570,123126.58
2571,183075.56
2572,199251.35
2573,237285.79
2574,300414.21
2575,127186.55
2576,131268.99
2577,162023.87
2578,97477.33
2579,83063.35
2580,132369.78
2581,133809.48
2582,116466.25
2583,263163.48
2584,158490.41
2585,174863.44
2586,216442.53
2587,213962.51
2588,162844.83
2589,141937.76
2590,226180.72
2591,204618.3
2592,218521.71
2593,258442.85
2594,175316.15
2595,208514.33
2596,357256.36
2597,182444.38
2598,267840.32
2599,316864.75
2600,152855.53
2601,137282.85
2602,89425.61
2603,94082.5
2604,88772.5
2605,85794.33
2606,147639.07
2607,175858.77
2608,201152.0
2609,169528.49
2610,109146.5
2611,160531.0
2612,155532.24
2613,129079.45
2614,120833.13
2615,150688.75
2616,141721.75
2617,173761.5
2618,189923.5
2619,219015.27
2620,188780.3
2621,184882.55
2622,189492.6
2623,247023.6
2624,262269.64
2625,315064.52
2626,164740.72
2627,193912.8
2628,389880.5
2629,462269.54
2630,346397.52
2631,435737.28
2632,389615.72
2633,311162.71
2634,389219.2
2635,149636.87
2636,198232.91
2637,185756.33
2638,253441.61
2639,177176.6
2640,153442.83
2641,110169.66
2642,194677.0
2643,110064.08
2644,132403.34
2645,97448.08
2646,91554.0
2647,97475.0
2648,135159.0
2649,135911.49
2650,156006.5
2651,154617.8
2652,431143.13
2653,255153.24
2654,244460.21
2655,387328.58
2656,321707.71
2657,354250.51
2658,284872.99
2659,304205.03
2660,306085.41
2661,344799.44
2662,365426.6
2663,272601.54
2664,289031.06
2665,314008.4
2666,290434.75
2667,166992.82
2668,175779.55
2669,179588.78
2670,289583.76
2671,178111.71
2672,177685.96
2673,207216.49
2674,209273.1
2675,164898.99
2676,185101.83
2677,191710.05
2678,249810.25
2679,274383.48
2680,268948.83
2681,430553.67
2682,314633.6
2683,491410.38
2684,306743.92
2685,326387.86
2686,260318.81
2687,319224.29
2688,224140.44
2689,206778.84
2690,449528.92
2691,185909.8
2692,129671.07
2693,197913.49
2694,126124.15
2695,188996.55
2696,181821.94
2697,195611.75
2698,200984.0
2699,179428.9
2700,165554.47
2701,147758.92
2702,118623.75
2703,142965.04
2704,141791.0
2705,127917.43
2706,121561.66
2707,124882.58
2708,137673.0
2709,107585.0
2710,121727.14
2711,279444.15
2712,354709.86
2713,174253.9
2714,151143.89
2715,170284.55
2716,156052.15
2717,179328.91
2718,230020.08
2719,156525.33
2720,179640.08
2721,144721.87
2722,159561.0
2723,145516.5
2724,130785.5
2725,138508.5
2726,145165.0
2727,174676.12
2728,171160.34
2729,153877.33
2730,145026.0
2731,119554.25
2732,120371.76
2733,165690.54
2734,149500.5
2735,136252.01
2736,146797.76
2737,122375.67
2738,140468.0
2739,155699.5
2740,143631.75
2741,146800.5
2742,149626.25
2743,149598.5
2744,144656.25
2745,138611.0
2746,134628.75
2747,157303.45
2748,120738.04
2749,131947.08
2750,133972.05
2751,130120.75
2752,230414.44
2753,151466.62
2754,188565.4
2755,126196.34
2756,98923.91
2757,75195.45
2758,89112.02
2759,156113.75
2760,144307.14
2761,149010.5
2762,144371.45
2763,185601.2
2764,178946.64
2765,260267.8
2766,151616.23
2767,90295.97
2768,127415.22
2769,129222.5
2770,159388.85
2771,121669.5
2772,118341.75
2773,147460.44
2774,142064.21
2775,134986.41
2776,149004.07
2777,149882.05
2778,118708.54
2779,125150.58
2780,111350.49
2781,104265.45
2782,97806.12
2783,106169.97
2784,128559.6
2785,144571.48
2786,78904.38
2787,121509.0
2788,87048.82
2789,212612.73
2790,91646.88
2791,122614.08
2792,81777.41
2793,173235.89
2794,101615.45
2795,112346.8
2796,104562.16
2797,201646.24
2798,126236.05
2799,118384.46
2800,77649.97
2801,117342.23
2802,139666.69
2803,155969.86
2804,141527.1
2805,97939.01
2806,92784.83
2807,154174.47
2808,150869.0
2809,131232.58
2810,135815.1
2811,161658.0
2812,144760.89
2813,160181.05
2814,155013.54
2815,100067.98
2816,237835.15
2817,138211.66
2818,134504.7
2819,176581.2
2820,132926.5
2821,110320.66
2822,181734.85
2823,220032.0
2824,177535.82
2825,149763.13
2826,135764.86
2827,143211.87
2828,215249.59
2829,177077.54
2830,230646.94
2831,190022.05
2832,214380.22
2833,282228.07
2834,215566.83
2835,223684.35
2836,196855.25
2837,160796.9
2838,148944.69
2839,184018.2
2840,201771.58
2841,197036.7
2842,220714.09
2843,143372.88
2844,157191.83
2845,122776.0
2846,212009.16
2847,200607.0
2848,221872.33
2849,220148.9
2850,279914.86
2851,233528.1
2852,235078.35
2853,237931.85
2854,137864.0
2855,203896.08
2856,204267.18
2857,190832.15
2858,201105.53
2859,149563.46
2860,124048.0
2861,135085.7
2862,189176.53
2863,115715.06
2864,254977.91
2865,141335.99
2866,133145.0
2867,98028.8
2868,103026.19
2869,125665.21
2870,161211.0
2871,111329.63
2872,58316.32
2873,101251.2
2874,145602.68
2875,118404.18
2876,156718.95
2877,147506.25
2878,164945.99
2879,148375.09
2880,108784.08
2881,150823.74
2882,161282.6
2883,170416.9
2884,177676.69
2885,188350.8
2886,194776.4
2887,104253.53
2888,124772.84
2889,63510.22
2890,89470.04
2891,143789.66
2892,62311.59
2893,103144.45
2894,62234.01
2895,311056.7
2896,286985.46
2897,203544.1
2898,151964.31
2899,226517.88
2900,156223.5
2901,198734.9
2902,187376.31
2903,346916.26
2904,357978.62
2905,121725.94
2906,202184.76
2907,118847.5
2908,127416.83
2909,146884.34
2910,86590.0
2911,89729.95
2912,153326.5
2913,91314.1
2914,87539.5
2915,86148.5
2916,87660.2
2917,151069.74
2918,107814.54
2919,229870.64
