Id,SalePrice
1934,179466.5
1935,174723.56
1936,192444.5
1937,195635.8
1938,170567.21
1939,246766.54
1940,199963.05
1941,177473.42
1942,197588.35
1943,202335.0
1944,311960.36
1945,369902.13
1946,161545.12
1947,303356.19
1948,175641.15
1949,236060.38
1950,181497.22
1951,274313.62
1952,244277.5
1953,164619.0
1954,206467.7
1955,132609.5
1956,286385.11
1957,153291.12
1958,311616.71
1959,142316.12
1960,116706.78
1961,121576.15
1962,93014.5
1963,104882.83
1964,108513.19
1965,156466.32
1966,155159.95
1967,277488.56
1968,390609.39
1969,391492.09
1970,428168.93
1971,399377.64
1972,365921.85
1973,259595.51
1974,312718.86
1975,459416.76
1976,271943.05
1977,352304.28
1978,329846.27
1979,325130.9
1980,195004.49
1981,337767.34
1982,231425.32
1983,216065.32
1984,169592.98
1985,215736.92
1986,222830.92
1987,179144.38
1988,178126.7
1989,184350.84
1990,224506.5
1991,210409.75
1992,205363.8
1993,173918.61
1994,246416.97
1995,181617.35
1996,288225.35
1997,317916.3
1998,354009.46
1999,247617.62
2000,308399.86
2001,265849.59
2002,233074.9
2003,249506.12
2004,259678.17
2005,229619.99
2006,219704.88
2007,249865.91
2008,207417.79
2009,194434.3
2010,188702.55
2011,143776.63
2012,176497.08
2013,186028.62
2014,191270.95
2015,195008.25
2016,194618.0
2017,196580.0
2018,132017.23
2019,134483.2
2020,119287.2
2021,118434.0
2022,185943.0
2023,142395.6
2024,221857.5
2025,383942.28
2026,176655.66
2027,149637.3
2028,165067.08
2029,170920.17
2030,282836.87
2031,264347.85
2032,272746.3
2033,282375.68
2034,163570.21
2035,208054.59
2036,209778.66
2037,215923.36
2038,330835.19
2039,208639.6
2040,435153.34
2041,272915.47
2042,197418.75
2043,169210.5
2044,168604.5
2045,231415.1
2046,140998.72
2047,146618.9
2048,134117.16
2049,139138.08
2050,176747.95
2051,104120.0
2052,136723.0
2053,143663.0
2054,89956.54
2055,162955.0
2056,128223.75
2057,128026.75
2058,218448.6
2059,136771.75
2060,170310.09
2061,180320.82
2062,135735.25
2063,115906.66
2064,139310.5
2065,121924.43
2066,174010.64
2067,135825.06
2068,134647.58
2069,92467.5
2070,112362.4
2071,102669.88
2072,132065.96
2073,135459.76
2074,182685.5
2075,146651.75
2076,120387.44
2077,146939.0
2078,132194.75
2079,130032.83
2080,114428.8
2081,121436.5
2082,131545.0
2083,146913.4
2084,111717.9
2085,131621.35
2086,119689.3
2087,124674.68
2088,103931.75
2089,86419.0
2090,135072.69
2091,129888.64
2092,140623.15
2093,137218.87
2094,131268.99
2095,150431.32
2096,88941.97
2097,90777.75
2098,146353.67
2099,67596.49
2100,116245.8
2101,123836.56
2102,146154.52
2103,105023.12
2104,128752.58
2105,136475.03
2106,77312.27
2107,234567.12
2108,121822.82
2109,115878.98
2110,126429.05
2111,165369.75
2112,136042.82
2113,119817.5
2114,110924.44
2115,155876.0
2116,112457.37
2117,150040.95
2118,120192.75
2119,107158.89
2120,111952.85
2121,100903.8
2122,106737.69
2123,88083.04
2124,193212.59
2125,133307.07
2126,153846.18
2127,145133.3
2128,142349.99
2129,102284.93
2130,150482.84
2131,155197.04
2132,116123.09
2133,119371.85
2134,119819.84
2135,104939.37
2136,79650.01
2137,115100.25
2138,139150.1
2139,152005.87
2140,139155.75
2141,138530.0
2142,138018.25
2143,145623.2
2144,118994.75
2145,136875.0
2146,154353.75
2147,155133.64
2148,125697.5
2149,134320.0
2150,222886.16
2151,135425.6
2152,171651.5
2153,166939.28
2154,109648.11
2155,123987.91
2156,229048.2
2157,234149.12
2158,234223.54
2159,212165.6
2160,168524.02
2161,252393.46
2162,455727.82
2163,332360.37
2164,251716.8
2165,172690.4
2166,146233.83
2167,209261.86
2168,213567.7
2169,192017.4
2170,221563.0
2171,145777.5
2172,140731.87
2173,164715.66
2174,239447.29
2175,326935.13
2176,324151.32
2177,255058.92
2178,226004.28
2179,145207.5
2180,189926.05
2181,192418.43
2182,224267.62
2183,197363.19
2184,137261.05
2185,129895.28
2186,144827.19
2187,154237.35
2188,156763.24
2189,190841.19
2190,87473.64
2191,89626.14
2192,99039.26
2193,95633.93
2194,97128.5
2195,115988.58
2196,109634.22
2197,114623.14
2198,162614.15
2199,170552.0
2200,127718.8
2201,131392.85
2202,204209.65
2203,153942.32
2204,171655.2
2205,109563.37
2206,132796.25
2207,232644.8
2208,233664.05
2209,184327.4
2210,126801.6
2211,112714.99
2212,111103.96
2213,100965.56
2214,144360.24
2215,104356.0
2216,152380.82
2217,80262.48
2218,87299.33
2219,71281.42
2220,79269.97
2221,320865.83
2222,241109.68
2223,249164.28
2224,217024.99
2225,135240.97
2226,183542.5
2227,195078.68
2228,270840.62
2229,244044.4
2230,163775.58
2231,206628.74
2232,172808.35
2233,176867.73
2234,240261.73
2235,206148.0
2236,278451.79
2237,357853.04
2238,212038.37
2239,114217.15
2240,164723.0
2241,148648.55
2242,136249.1
2243,142991.46
2244,106460.0
2245,100239.0
2246,146097.5
2247,102563.33
2248,125876.75
2249,128437.0
2250,133566.0
2251,130450.42
2252,172589.0
2253,152017.86
2254,180315.76
2255,189545.17
2256,181940.89
2257,191417.8
2258,172081.87
2259,178930.4
2260,148923.75
2261,194367.24
2262,208433.36
2263,329864.57
2264,420581.21
2265,171683.94
2266,295621.95
2267,401081.88
2268,363452.09
2269,161638.26
2270,182852.8
2271,240493.81
2272,214505.0
2273,165093.0
2274,170889.82
2275,164543.0
2276,187137.4
2277,175340.0
2278,157673.19
2279,126282.83
2280,123031.58
2281,176698.93
2282,175490.87
2283,93674.5
2284,107480.82
2285,156812.72
2286,131874.53
2287,335211.98
2288,273038.67
2289,385603.68
2290,438859.41
2291,307785.52
2292,403224.03
2293,444710.21
2294,369841.55
2295,459901.38
2296,271739.62
2297,308073.54
2298,318163.86
2299,350158.14
2300,317895.53
2301,285848.47
2302,231848.95
2303,233866.9
2304,236262.76
2305,185149.36
2306,187093.36
2307,184272.28
2308,219928.58
2309,286865.76
2310,221997.3
2311,197460.03
2312,178467.8
2313,173932.62
2314,172912.44
2315,173332.89
2316,173708.77
2317,177688.6
2318,173909.56
2319,178445.2
2320,178838.93
2321,250955.39
2322,169315.29
2323,177896.82
2324,165844.31
2325,221160.71
2326,166749.17
2327,219339.43
2328,220121.85
2329,182242.72
2330,178169.55
2331,341662.77
2332,422636.61
2333,307887.53
2334,252020.91
2335,262376.78
2336,341021.9
2337,205398.28
2338,272903.56
2339,223814.66
2340,406342.48
2341,217071.38
2342,234719.7
2343,219037.3
2344,235727.69
2345,236586.39
2346,217005.09
2347,203878.83
2348,230033.33
2349,156397.49
2350,297577.99
2351,263697.5
2352,245823.97
2353,217654.65
2354,120430.52
2355,157279.33
2356,154520.0
2357,204518.52
2358,195789.8
2359,122700.58
2360,123250.91
2361,137892.1
2362,263008.71
2363,146847.37
2364,153559.5
2365,215650.78
2366,192396.68
2367,217556.86
2368,200503.04
2369,219324.14
2370,170819.0
2371,171291.85
2372,185266.21
2373,253974.13
2374,295557.01
2375,235908.88
2376,264456.47
2377,378317.41
2378,136614.98
2379,193878.0
2380,144406.1
2381,160983.82
2382,191926.81
2383,210474.84
2384,235299.85
2385,150316.0
2386,141130.5
2387,136086.25
2388,102465.68
2389,127634.24
2390,138975.58
2391,128915.7
2392,111650.69
2393,165309.45
2394,147665.5
2395,192109.8
2396,148298.5
2397,210463.0
2398,126480.83
2399,60149.44
2400,55202.99
2401,121600.33
2402,139444.5
2403,134174.48
2404,143684.5
2405,157333.5
2406,136053.5
2407,126517.3
2408,138364.0
2409,132603.6
2410,165743.0
2411,118600.5
2412,162495.51
2413,139382.0
2414,135628.33
2415,131558.48
2416,130802.33
2417,135766.0
2418,123169.24
2419,136707.32
2420,124821.5
2421,153716.9
2422,119925.16
2423,131559.04
2424,150946.8
2425,174430.99
2426,132232.92
2427,145203.97
2428,170202.8
2429,114886.21
2430,128145.6
2431,111949.77
2432,137550.95
2433,145363.5
2434,145000.0
2435,154288.0
2436,105078.38
2437,110204.28
2438,127631.33
2439,111878.12
2440,122849.67
2441,110161.3
2442,104988.6
2443,112750.38
2444,124926.09
2445,91355.22
2446,136147.62
2447,218875.59
2448,146637.94
2449,111334.54
2450,160946.0
2451,126784.75
2452,214995.99
2453,102123.88
2454,125950.7
2455,109879.94
2456,140685.0
2457,113500.46
2458,110853.12
2459,107990.06
2460,133575.84
2461,116960.79
2462,136953.01
2463,120690.34
2464,164601.33
2465,128286.63
2466,113118.52
2467,147135.33
2468,95745.0
2469,96177.17
2470,179480.84
2471,216712.68
2472,165710.29
2473,123515.78
2474,104621.27
2475,224197.48
2476,110778.07
2477,133817.66
2478,160449.5
2479,119646.66
2480,135005.33
2481,132801.66
2482,134929.6
2483,117702.14
2484,124403.24
2485,120267.06
2486,153421.63
2487,171105.64
2488,150875.74
2489,149519.09
2490,150552.75
2491,94031.52
2492,182872.0
2493,134322.3
2494,163599.54
2495,101771.54
2496,222957.75
2497,155989.5
2498,113702.0
2499,94803.08
2500,137351.58
2501,135925.5
2502,144939.14
2503,103195.6
2504,185445.76
2505,218449.69
2506,258350.96
2507,301782.56
2508,258942.7
2509,219749.65
2510,230331.14
2511,183364.92
2512,215888.07
2513,226473.4
2514,252770.72
2515,147842.33
2516,158464.72
2517,135780.83
2518,147337.37
2519,230713.09
2520,204379.88
2521,192036.65
2522,224427.98
2523,131999.97
2524,141496.7
2525,143251.07
2526,140055.0
2527,117862.16
2528,130566.1
2529,133285.3
2530,119096.08
2531,241327.27
2532,234616.35
2533,200419.75
2534,238942.65
2535,308976.79
2536,230820.81
2537,225169.36
2538,187242.89
2539,189626.16
2540,178258.24
2541,179625.45
2542,166165.74
2543,131943.2
2544,137187.5
2545,132818.5
2546,148090.82
2547,138383.5
2548,159696.25
2549,166497.69
2550,501940.91
2551,145267.65
2552,120704.27
2553,85936.54
2554,113491.85
2555,105653.16
2556,110658.06
2557,123180.38
2558,154297.87
2559,139141.32
2560,123436.7
2561,135216.5
2562,128469.57
2563,139007.45
2564,169880.4
2565,116584.68
2566,147762.24
2567,126064.0
2568,192466.5
2569,192608.26
2570,125573.93
2571,177563.8
2572,191904.3
2573,229978.23
2574,303784.47
2575,125238.5
2576,131877.87
2577,163039.37
2578,95834.04
2579,85230.24
2580,126232.37
2581,134161.3
2582,116209.0
2583,269977.02
2584,157672.17
2585,179290.34
2586,210748.7
2587,205884.47
2588,160042.99
2589,144137.7
2590,220236.98
2591,209325.05
2592,218914.73
2593,256537.41
2594,175105.09
2595,205686.3
2596,355161.64
2597,183987.85
2598,269010.79
2599,324945.46
2600,165282.49
2601,139360.69
2602,89268.0
2603,96946.0
2604,88686.0
2605,88930.52
2606,145898.53
2607,172463.5
2608,201374.52
2609,167680.07
2610,113843.5
2611,155610.9
2612,154325.24
2613,128931.08
2614,124262.78
2615,150385.75
2616,140596.5
2617,174243.82
2618,193949.5
2619,219668.94
2620,186609.9
2621,187309.8
2622,189276.4
2623,250872.95
2624,264250.17
2625,318374.53
2626,163405.67
2627,187734.4
2628,393056.39
2629,463961.11
2630,348935.73
2631,437511.9
2632,380842.57
2633,313614.72
2634,387803.74
2635,149577.37
2636,198435.06
2637,185239.46
2638,253786.88
2639,179620.0
2640,154201.0
2641,110215.5
2642,192507.0
2643,108716.83
2644,132535.73
2645,98278.33
2646,92083.0
2647,96653.0
2648,135948.6
2649,139695.16
2650,158512.38
2651,156721.52
2652,434477.43
2653,253678.18
2654,248484.58
2655,395412.44
2656,322362.28
2657,344981.19
2658,279827.35
2659,303681.64
2660,308351.12
2661,344418.33
2662,368414.64
2663,275695.7
2664,285087.22
2665,311317.1
2666,285738.45
2667,167341.54
2668,176817.77
2669,177213.92
2670,294388.43
2671,177884.64
2672,179130.26
2673,205918.11
2674,208514.33
2675,165316.78
2676,184253.24
2677,194198.02
2678,252657.37
2679,272728.37
2680,271862.92
2681,427738.22
2682,316361.81
2683,485435.38
2684,305483.16
2685,329322.86
2686,261002.6
2687,320817.75
2688,223678.77
2689,207868.32
2690,472474.93
2691,191324.9
2692,126854.15
2693,199119.99
2694,122687.74
2695,189905.15
2696,183320.5
2697,193349.0
2698,199264.0
2699,179987.77
2700,165960.15
2701,151770.66
2702,116918.05
2703,148809.0
2704,140064.5
2705,127395.41
2706,122428.8
2707,124582.18
2708,136532.5
2709,107068.43
2710,124866.09
2711,283206.85
2712,342215.16
2713,176680.09
2714,151141.6
2715,170557.58
2716,155481.61
2717,178287.08
2718,231614.46
2719,156593.5
2720,177383.95
2721,144177.37
2722,166340.26
2723,145441.1
2724,132212.7
2725,137110.5
2726,145560.75
2727,173527.02
2728,169568.9
2729,155113.72
2730,146618.25
2731,118731.3
2732,119246.0
2733,157880.82
2734,153465.75
2735,137437.5
2736,147492.85
2737,120190.5
2738,138560.04
2739,157363.0
2740,142626.62
2741,149885.5
2742,152077.25
2743,148478.0
2744,144881.25
2745,137802.25
2746,134946.5
2747,157750.57
2748,122235.11
2749,130944.67
2750,136027.33
2751,130515.0
2752,220849.12
2753,148879.06
2754,188898.72
2755,125249.09
2756,97011.86
2757,77872.44
2758,87212.95
2759,158599.2
2760,138129.72
2761,146771.5
2762,145831.25
2763,184785.82
2764,174584.57
2765,262619.95
2766,150238.23
2767,89772.87
2768,126305.58
2769,130473.35
2770,157114.37
2771,121818.0
2772,121372.55
2773,144038.74
2774,140816.34
2775,131296.18
2776,147224.83
2777,149085.65
2778,122405.69
2779,126522.5
2780,112899.6
2781,102364.76
2782,97956.38
2783,106392.43
2784,129490.2
2785,145031.46
2786,79684.44
2787,119091.14
2788,85570.84
2789,212263.89
2790,89227.01
2791,118562.92
2792,79935.8
2793,165672.64
2794,104363.86
2795,114408.88
2796,105266.26
2797,193091.39
2798,122525.94
2799,118880.05
2800,78048.86
2801,113851.89
2802,138355.69
2803,151589.5
2804,145964.3
2805,97374.5
2806,93483.83
2807,153055.22
2808,152136.37
2809,132261.0
2810,134629.5
2811,153478.74
2812,144562.77
2813,167870.4
2814,160945.74
2815,101383.5
2816,236256.35
2817,138242.33
2818,134762.6
2819,177159.14
2820,137393.37
2821,109488.12
2822,189375.26
2823,234591.59
2824,178091.0
2825,156169.14
2826,133257.85
2827,141705.0
2828,213456.0
2829,181154.48
2830,231729.02
2831,190245.98
2832,218842.18
2833,279568.04
2834,217929.28
2835,222047.66
2836,196461.55
2837,161528.01
2838,147700.3
2839,183299.15
2840,197619.8
2841,198647.9
2842,221584.36
2843,142793.16
2844,156481.2
2845,123802.0
2846,211879.88
2847,199089.4
2848,220469.91
2849,217854.91
2850,279740.26
2851,233796.35
2852,235060.67
2853,238241.97
2854,138409.0
2855,203407.74
2856,204326.47
2857,190920.1
2858,198743.33
2859,149099.07
2860,124862.3
2861,134139.7
2862,189337.1
2863,118521.83
2864,256399.13
2865,143123.49
2866,133518.5
2867,96253.8
2868,106521.06
2869,121257.62
2870,157001.66
2871,107321.87
2872,58521.32
2873,105618.03
2874,139975.0
2875,119507.01
2876,160144.84
2877,149969.13
2878,166604.02
2879,145515.81
2880,108986.92
2881,153756.02
2882,160062.16
2883,170380.45
2884,175174.26
2885,182538.89
2886,195566.0
2887,103214.92
2888,125432.87
2889,65902.22
2890,88208.26
2891,138764.62
2892,61942.38
2893,107734.77
2894,61482.12
2895,307184.71
2896,281553.94
2897,198706.3
2898,145254.16
2899,230298.84
2900,158018.5
2901,197453.45
2902,185911.17
2903,346473.25
2904,358358.75
2905,123060.21
2906,201159.62
2907,117831.75
2908,129148.33
2909,148788.08
2910,85865.0
2911,88482.0
2912,150584.12
2913,88678.42
2914,83784.0
2915,86313.0
2916,86481.93
2917,150628.75
2918,110299.75
2919,224372.84
