Id,SalePrice
1642,223952.99
1643,228303.19
1644,226173.47
1645,183213.08
1646,152542.37
1647,165878.1
1648,141729.75
1649,140512.5
1650,125472.6
1651,125056.58
1652,94022.0
1653,97909.0
1654,154308.0
1655,158637.38
1656,150398.9
1657,154084.34
1658,152672.34
1659,146339.9
1660,143689.33
1661,442241.41
1662,388762.76
1663,373212.75
1664,449024.53
1665,322583.54
1666,345005.82
1667,341624.84
1668,324937.7
1669,304822.99
1670,341939.4
1671,262423.92
1672,454443.83
1673,301280.5
1674,249616.09
1675,181347.39
1676,183488.4
1677,210732.29
1678,463782.71
1679,384119.27
1680,326310.7
1681,265463.99
1682,311584.05
1683,184942.85
1684,171266.77
1685,170907.72
1686,167092.31
1687,163913.44
1688,186403.9
1689,185263.41
1690,184716.95
1691,171623.61
1692,266557.5
1693,165350.7
1694,186066.5
1695,170345.72
1696,265674.22
1697,171043.8
1698,336905.99
1699,325582.59
1700,234381.22
1701,260952.01
1702,258702.92
1703,257493.12
1704,301434.23
1705,224291.78
1706,429852.33
1707,222890.52
1708,223155.33
1709,298319.82
1710,224940.62
1711,265152.54
1712,232222.07
1713,256545.87
1714,218739.33
1715,202771.0
1716,195452.63
1717,172516.23
1718,127614.9
1719,205338.24
1720,241284.22
1721,175468.2
1722,118563.0
1723,156550.67
1724,215326.71
1725,228270.68
1726,191179.13
1727,171287.98
1728,182710.95
1729,161317.17
1730,157956.5
1731,127725.99
1732,133032.43
1733,125770.33
1734,130996.5
1735,133112.0
1736,119297.12
1737,373047.38
1738,206889.54
1739,271447.32
1740,191762.09
1741,182275.42
1742,171862.16
1743,169234.48
1744,305603.21
1745,237373.28
1746,266312.97
1747,220185.13
1748,210892.5
1749,160397.51
1750,150145.84
1751,226559.3
1752,124631.5
1753,140724.28
1754,220218.07
1755,168530.61
1756,126346.41
1757,117883.99
1758,149622.25
1759,168533.46
1760,159532.82
1761,154788.82
1762,162194.96
1763,169085.0
1764,115824.54
1765,167178.24
1766,176737.8
1767,213719.48
1768,140045.75
1769,173203.83
1770,142367.75
1771,139010.5
1772,140912.75
1773,142048.12
1774,134750.0
1775,132586.35
1776,114280.37
1777,111699.5
1778,128278.75
1779,112738.69
1780,172565.81
1781,128590.0
1782,96008.02
1783,124007.66
1784,93252.04
1785,119597.0
1786,155105.11
1787,172946.98
1788,60583.45
1789,104328.59
1790,83120.96
1791,169848.93
1792,153233.0
1793,137490.76
1794,140070.45
1795,140567.8
1796,119841.94
1797,120768.25
1798,123656.36
1799,115534.69
1800,118570.53
1801,133247.42
1802,153586.0
1803,146576.56
1804,139960.47
1805,134462.0
1806,110653.92
1807,154480.71
1808,121509.86
1809,122286.98
1810,142983.38
1811,123826.14
1812,114331.06
1813,122844.39
1814,99060.56
1815,60806.75
1816,98790.39
1817,131499.76
1818,154400.87
1819,118029.75
1820,72342.93
1821,123144.98
1822,156510.82
1823,68818.11
1824,138699.25
1825,141334.31
1826,95765.0
1827,112534.55
1828,138598.34
1829,115483.47
1830,151117.0
1831,178125.39
1832,112455.21
1833,148843.58
1834,132994.89
1835,174009.5
1836,135082.54
1837,103005.21
1838,132452.45
1839,83997.41
1840,166146.37
1841,151632.07
1842,84961.93
1843,141528.0
1844,133410.8
1845,141366.92
1846,147673.0
1847,157211.9
1848,57000.52
1849,112224.79
1850,126970.95
1851,156716.0
1852,129296.6
1853,140018.9
1854,173724.35
1855,149460.63
1856,217891.9
1857,152153.74
1858,133328.16
1859,119666.08
1860,158840.56
1861,119121.82
1862,255833.89
1863,253576.87
1864,253576.87
1865,343047.93
1866,326117.8
1867,243584.72
1868,314495.43
1869,198994.36
1870,242841.22
1871,254284.72
1872,169623.63
1873,220657.87
1874,139595.5
1875,207602.84
1876,194313.85
1877,215429.16
1878,210514.64
1879,135024.5
1880,134574.1
1881,241407.69
1882,258794.22
1883,194681.78
1884,219853.82
1885,258329.8
1886,314819.8
1887,201901.62
1888,278600.66
1889,163621.62
1890,137881.0
1891,141710.0
1892,112654.73
1893,136007.26
1894,132130.87
1895,151143.82
1896,126071.87
1897,110806.03
1898,103541.01
1899,125246.43
1900,140141.91
1901,160535.3
1902,130094.5
1903,221579.0
1904,137258.25
1905,177081.85
1906,150495.3
1907,195735.85
1908,117508.82
1909,136906.88
1910,127269.87
1911,188234.55
1912,270986.44
1913,157161.6
1914,82817.22
1915,319292.57
1916,79469.71
1917,256166.48
1918,134237.6
1919,155320.08
1920,156985.18
1921,408782.44
1922,330714.51
1923,199080.8
1924,230733.4
1925,222946.75
1926,387561.2
1927,144179.0
1928,158447.9
1929,127754.16
1930,127610.33
1931,139437.0
1932,138332.49
1933,166660.67
1934,180753.5
1935,178283.71
1936,193832.5
1937,193151.9
1938,167653.56
1939,246653.3
1940,196665.5
1941,177016.8
1942,197583.8
1943,200980.84
1944,311800.52
1945,372747.11
1946,161021.77
1947,305298.84
1948,173704.06
1949,242470.29
1950,181415.8
1951,269456.38
1952,239137.35
1953,164865.8
1954,204197.8
1955,130121.08
1956,292840.62
1957,155221.82
1958,310718.44
1959,139014.03
1960,113700.9
1961,120721.31
1962,92863.0
1963,100296.0
1964,107482.02
1965,153953.48
1966,154534.2
1967,277651.46
1968,390787.84
1969,396169.85
1970,430695.8
1971,414526.74
1972,360248.27
1973,258983.3
1974,310727.74
1975,465017.97
1976,274400.68
1977,353026.53
1978,336405.85
1979,324616.65
1980,194680.3
1981,333204.02
1982,229822.76
1983,210460.34
1984,167431.9
1985,217208.66
1986,222315.11
1987,178706.78
1988,178847.6
1989,187582.35
1990,222010.75
1991,214330.72
1992,207111.4
1993,170536.88
1994,245751.71
1995,183214.1
1996,297943.7
1997,317663.72
1998,356900.0
1999,249555.16
2000,304904.68
2001,267461.68
2002,233748.65
2003,252320.77
2004,260606.91
2005,224450.22
2006,220938.06
2007,252302.43
2008,207751.98
2009,196067.23
2010,187953.4
2011,141804.57
2012,176672.26
2013,183345.55
2014,193961.83
2015,193668.7
2016,196749.28
2017,197739.0
2018,132161.75
2019,135733.0
2020,125471.0
2021,117971.83
2022,185855.55
2023,144779.12
2024,227140.7
2025,391061.05
2026,175630.57
2027,149687.36
2028,166502.09
2029,171758.48
2030,280434.56
2031,264386.07
2032,274349.23
2033,279810.99
2034,163552.33
2035,208248.56
2036,213803.86
2037,218684.51
2038,330488.18
2039,209093.85
2040,434154.71
2041,277145.39
2042,196638.5
2043,169519.5
2044,170562.82
2045,232588.14
2046,140671.64
2047,145494.57
2048,134237.58
2049,136089.64
2050,175304.7
2051,102097.93
2052,134300.3
2053,144905.75
2054,81234.81
2055,161831.93
2056,126521.0
2057,125709.8
2058,223883.6
2059,130490.75
2060,172040.5
2061,180360.2
2062,136048.75
2063,115323.27
2064,139343.5
2065,129007.6
2066,170952.95
2067,129451.33
2068,134711.0
2069,96773.98
2070,110600.56
2071,97289.03
2072,130893.07
2073,136275.58
2074,185658.21
2075,149756.5
2076,119653.38
2077,149423.75
2078,129835.3
2079,129743.34
2080,115908.58
2081,121835.08
2082,134689.74
2083,145866.8
2084,110062.81
2085,125449.77
2086,125437.05
2087,122404.59
2088,111516.78
2089,80818.15
2090,134824.85
2091,128241.84
2092,140402.58
2093,143273.34
2094,134093.75
2095,154731.0
2096,90430.8
2097,93011.54
2098,147166.26
2099,64074.53
2100,111876.99
2101,128517.03
2102,149888.54
2103,103693.29
2104,132002.87
2105,136129.09
2106,76646.04
2107,236923.74
2108,121658.51
2109,116656.46
2110,128739.85
2111,163576.35
2112,140042.02
2113,121815.04
2114,107421.9
2115,158677.34
2116,114865.8
2117,153082.94
2118,120215.75
2119,107830.75
2120,104701.3
2121,97313.43
2122,105830.05
2123,94950.5
2124,204789.49
2125,133908.71
2126,156742.39
2127,152912.95
2128,142794.49
2129,96143.26
2130,150086.84
2131,155323.5
2132,117901.3
2133,118164.4
2134,118103.58
2135,101533.15
2136,87032.68
2137,119729.6
2138,140956.25
2139,149881.24
2140,138908.25
2141,137731.26
2142,138338.05
2143,143607.46
2144,115491.25
2145,137729.85
2146,156777.5
2147,152701.53
2148,126905.25
2149,133088.7
2150,224961.71
2151,127507.07
2152,172284.5
2153,167300.0
2154,117344.5
2155,126177.99
2156,226145.8
2157,237641.5
2158,233555.1
2159,212756.36
2160,169859.8
2161,254180.63
2162,453775.15
2163,337265.67
2164,250159.72
2165,166985.5
2166,145681.5
2167,209931.46
2168,210577.5
2169,194702.4
2170,222993.08
2171,148705.83
2172,144635.93
2173,162081.31
2174,239564.01
2175,324156.63
2176,328848.33
2177,255365.69
2178,228349.69
2179,145686.52
2180,197584.17
2181,189377.5
2182,225798.33
2183,199211.71
2184,140719.5
2185,130847.02
2186,144010.25
2187,150729.37
2188,153118.42
2189,182246.86
2190,94222.51
2191,94612.51
2192,106225.0
2193,94395.4
2194,94417.04
2195,115223.34
2196,108501.2
2197,116966.09
2198,157927.78
2199,170395.0
2200,123981.04
2201,128930.95
2202,205712.34
2203,149359.86
2204,171569.65
2205,107119.0
2206,133280.56
2207,224169.4
2208,237436.08
2209,179848.08
2210,125510.53
2211,115404.66
2212,109614.16
2213,101901.52
2214,146876.94
2215,99458.22
2216,156331.34
2217,82456.6
2218,100666.08
2219,83410.04
2220,71190.12
2221,316325.88
2222,243133.16
2223,252924.02
2224,209673.89
2225,127637.5
2226,180977.37
2227,196828.14
2228,269832.61
2229,241143.23
2230,161271.68
2231,207193.08
2232,170992.99
2233,174042.52
2234,240895.23
2235,203476.5
2236,277465.8
2237,360116.18
2238,213777.64
2239,116698.32
2240,164771.5
2241,152298.5
2242,136669.6
2243,140652.89
2244,104776.5
2245,97925.82
2246,145728.5
2247,102616.04
2248,124769.5
2249,128118.0
2250,133219.5
2251,117859.74
2252,172857.82
2253,147280.38
2254,178983.32
2255,191569.0
2256,175689.27
2257,198827.6
2258,172432.0
2259,179692.0
2260,146242.5
2261,193812.35
2262,212372.61
2263,325633.37
2264,416084.28
2265,169620.04
2266,290833.97
2267,400742.61
2268,358682.44
2269,164359.3
2270,179948.07
2271,241901.56
2272,213784.36
2273,164633.0
2274,171652.77
2275,163186.19
2276,184303.62
2277,174959.54
2278,159314.64
2279,127173.18
2280,125090.16
2281,177510.24
2282,177497.1
2283,97074.33
2284,109046.16
2285,151578.44
2286,131366.87
2287,334738.31
2288,275295.21
2289,389499.35
2290,424588.0
2291,302124.42
2292,403778.31
2293,434149.92
2294,384031.82
2295,452631.35
2296,268076.02
2297,305628.8
2298,321826.12
2299,352400.08
2300,313969.23
2301,280561.71
2302,235848.15
2303,234598.33
2304,234786.82
2305,184085.58
2306,185209.35
2307,182415.89
2308,218834.91
2309,284095.65
2310,216595.8
2311,197499.5
2312,174460.21
2313,172728.61
2314,176154.68
2315,171959.71
2316,170266.17
2317,179266.04
2318,174186.77
2319,175597.73
2320,179868.11
2321,251641.81
2322,167022.64
2323,179497.08
2324,162420.05
2325,223099.8
2326,164670.77
2327,217190.75
2328,219779.9
2329,183209.0
2330,179374.55
2331,341806.14
2332,416852.63
2333,304636.16
2334,249915.83
2335,264061.02
2336,342043.94
2337,204373.79
2338,275773.42
2339,223391.8
2340,401374.43
2341,220337.49
2342,234012.35
2343,224392.71
2344,234869.2
2345,235874.36
2346,218328.95
2347,201563.31
2348,230128.55
2349,154905.8
2350,293864.92
2351,266477.91
2352,250947.53
2353,225373.19
2354,118809.75
2355,156551.17
2356,154395.77
2357,203107.65
2358,199057.5
2359,121431.34
2360,122630.96
2361,140386.5
2362,267922.62
2363,146338.37
2364,156364.5
2365,216312.11
2366,193828.74
2367,215351.14
2368,199696.48
2369,217987.45
2370,171941.5
2371,169531.66
2372,190792.39
2373,256217.19
2374,296197.9
2375,236645.39
2376,261122.71
2377,376603.44
2378,135350.66
2379,203441.9
2380,144054.6
2381,161402.32
2382,189514.88
2383,211438.2
2384,232697.44
2385,149679.0
2386,139314.25
2387,136348.35
2388,102692.38
2389,128228.91
2390,140407.0
2391,130539.0
2392,111940.92
2393,166487.4
2394,148340.5
2395,193922.6
2396,147214.84
2397,215302.2
2398,128647.5
2399,59041.55
2400,53269.37
2401,122921.91
2402,136533.9
2403,130080.54
2404,144821.33
2405,157912.87
2406,135015.2
2407,125824.18
2408,138198.25
2409,129455.5
2410,159838.0
2411,118900.66
2412,163054.62
2413,136286.25
2414,134682.33
2415,130716.78
2416,129028.08
2417,134156.25
2418,126945.83
2419,134087.32
2420,125052.1
2421,152382.32
2422,121436.58
2423,134587.3
2424,149855.74
2425,179650.82
2426,133068.09
2427,143635.42
2428,170358.13
2429,116702.49
2430,127968.18
2431,107901.86
2432,134911.75
2433,142254.25
2434,145275.5
2435,154412.0
2436,104727.35
2437,109207.57
2438,124950.19
2439,114564.6
2440,119060.88
2441,113961.91
2442,108358.8
2443,114663.76
2444,129176.13
2445,94662.14
2446,129459.8
2447,223196.46
2448,143552.71
2449,108500.97
2450,167877.84
2451,127818.25
2452,212316.78
2453,101102.03
2454,120597.41
2455,118539.73
2456,140932.56
2457,117880.66
2458,104561.79
2459,107919.76
2460,133303.24
2461,117105.62
2462,137003.21
2463,117147.84
2464,166397.13
2465,125890.67
2466,112518.91
2467,149491.54
2468,90034.56
2469,88933.0
2470,185240.9
2471,225949.64
2472,173295.34
2473,121864.62
2474,103714.38
2475,224093.68
2476,118193.16
2477,132371.16
2478,164474.26
2479,116979.0
2480,136773.66
2481,131845.0
2482,135187.2
2483,117337.81
2484,126486.8
2485,122094.74
2486,151832.33
2487,174387.28
2488,150807.28
2489,148600.33
2490,149929.25
2491,99597.72
2492,182398.5
2493,134528.19
2494,163485.66
2495,108503.48
2496,216502.9
2497,156564.0
2498,113376.4
2499,100709.77
2500,135078.9
2501,136678.0
2502,147431.73
2503,107728.02
2504,194235.5
2505,222579.51
2506,260072.64
2507,297186.5
2508,261515.95
2509,218847.69
2510,231450.67
2511,181484.39
2512,214842.38
2513,226460.21
2514,251827.12
2515,149149.0
2516,158477.75
2517,135900.8
2518,146753.3
2519,227894.79
2520,207992.75
2521,192053.45
2522,223236.98
2523,131513.1
2524,142257.17
2525,142163.6
2526,142678.03
2527,113869.27
2528,131930.6
2529,132833.1
2530,117038.43
2531,244863.22
2532,233574.02
2533,199087.3
2534,239198.08
2535,308587.15
2536,233578.69
2537,226654.7
2538,186379.82
2539,187757.98
2540,178343.19
2541,178065.7
2542,164821.22
2543,135255.2
2544,141100.62
2545,131922.08
2546,147372.37
2547,138565.87
2548,152022.9
2549,163875.59
2550,490300.55
2551,142967.68
2552,121292.3
2553,89032.68
2554,114924.86
2555,103704.99
2556,107518.9
2557,125047.6
2558,154823.0
2559,136772.46
2560,122324.1
2561,136247.4
2562,131406.5
2563,139586.91
2564,165236.15
2565,114115.58
2566,143982.46
2567,120773.64
2568,191921.85
2569,192511.05
2570,125213.53
2571,174240.66
2572,189679.0
2573,229709.33
2574,301659.84
2575,126906.33
2576,130136.72
2577,169333.14
2578,95395.54
2579,71477.14
2580,129466.78
2581,137318.04
2582,119992.8
2583,258882.02
2584,161133.67
2585,178076.23
2586,212952.24
2587,205301.26
2588,152823.01
2589,142602.5
2590,222445.97
2591,216816.29
2592,223601.73
2593,256734.06
2594,176542.0
2595,204239.77
2596,363544.45
2597,183095.17
2598,265479.93
2599,319541.36
2600,170536.99
2601,136858.94
2602,87886.0
2603,94886.0
2604,85469.0
2605,85021.33
2606,148421.33
2607,175189.51
2608,209228.31
2609,165331.54
2610,113711.5
2611,155561.5
2612,153153.9
2613,130163.5
2614,125243.48
2615,149684.5
2616,138829.0
2617,167749.18
2618,192344.75
2619,214697.74
2620,187360.5
2621,187200.8
2622,188176.3
2623,248710.65
2624,266511.6
2625,303190.96
2626,162847.25
2627,186612.25
2628,380539.91
2629,476482.24
2630,337991.56
2631,436261.22
2632,373794.35
2633,305678.44
2634,388330.56
2635,149319.74
2636,193542.33
2637,179098.54
2638,251495.07
2639,180656.78
2640,151509.83
2641,106079.94
2642,193771.06
2643,106449.64
2644,132534.09
2645,96930.5
2646,92632.0
2647,96379.0
2648,137743.5
2649,138917.33
2650,151468.27
2651,152172.3
2652,431884.92
2653,261513.75
2654,244626.1
2655,380935.25
2656,317124.54
2657,347662.05
2658,280879.71
2659,303425.23
2660,304343.6
2661,333474.69
2662,364647.46
2663,273028.39
2664,280666.22
2665,301437.64
2666,280778.13
2667,166636.75
2668,174732.89
2669,179334.42
2670,292677.19
2671,175985.0
2672,177265.04
2673,203857.45
2674,207188.84
2675,167341.14
2676,185051.41
2677,195717.0
2678,250372.4
2679,272160.21
2680,271033.61
2681,432055.62
2682,316979.84
2683,493274.29
2684,304689.04
2685,330653.77
2686,258180.02
2687,325595.72
2688,224223.68
2689,209346.35
2690,455793.54
2691,188510.17
2692,123291.07
2693,198305.78
2694,122267.5
2695,188641.8
2696,184413.1
2697,191606.16
2698,200522.83
2699,180201.92
2700,165910.35
2701,155040.6
2702,114143.0
2703,147868.1
2704,143644.5
2705,123181.77
2706,122857.33
2707,127221.83
2708,135983.5
2709,114145.5
2710,123606.91
2711,283358.2
2712,351630.1
2713,166603.36
2714,149353.76
2715,170812.0
2716,148752.12
2717,182677.61
2718,233432.91
2719,155377.5
2720,178270.77
2721,144943.37
2722,163272.4
2723,146471.37
2724,132377.0
2725,137166.5
2726,144330.87
2727,173292.25
2728,163701.82
2729,152563.73
2730,145514.0
2731,116043.38
2732,120993.76
2733,160211.37
2734,152893.52
2735,135632.26
2736,142740.29
2737,120628.66
2738,135096.36
2739,156661.0
2740,139130.56
2741,148846.25
2742,150803.62
2743,150776.75
2744,143823.07
2745,138087.75
2746,132337.5
2747,153172.64
2748,121021.93
2749,127678.08
2750,133079.25
2751,129612.58
2752,226666.6
2753,149581.34
2754,194377.64
2755,124941.62
2756,91813.04
2757,77636.94
2758,80939.37
2759,160132.84
2760,131462.74
2761,147889.5
2762,145864.84
2763,190650.9
2764,169311.31
2765,261581.37
2766,153934.83
2767,91470.83
2768,125018.0
2769,124165.35
2770,156062.5
2771,120261.91
2772,122073.25
2773,139186.48
2774,140637.75
2775,134170.64
2776,146852.66
2777,153509.24
2778,123762.86
2779,129030.64
2780,116261.55
2781,103289.5
2782,93137.0
2783,104420.28
2784,130686.1
2785,143604.73
2786,65368.65
2787,116267.02
2788,77646.11
2789,217163.03
2790,94137.19
2791,121979.66
2792,80914.4
2793,161028.74
2794,97885.84
2795,115317.66
2796,102609.5
2797,197433.49
2798,117752.15
2799,113241.77
2800,83419.97
2801,113239.58
2802,141097.19
2803,152793.29
2804,141919.01
2805,101862.26
2806,88704.0
2807,155967.75
2808,151793.87
2809,129605.75
2810,136645.0
2811,154784.84
2812,144944.57
2813,164003.64
2814,161316.08
2815,107808.93
2816,234334.02
2817,137781.1
2818,134341.93
2819,168999.79
2820,137945.58
2821,111901.57
2822,191163.47
2823,242889.04
2824,175807.5
2825,154793.1
2826,128529.4
2827,144463.5
2828,221935.3
2829,182225.65
2830,231920.26
2831,191832.8
2832,218166.27
2833,280453.09
2834,217009.21
2835,223868.7
2836,197992.7
2837,163136.46
2838,142799.87
2839,180487.8
2840,199220.28
2841,200684.5
2842,223491.79
2843,142968.83
2844,155653.87
2845,122993.83
2846,209914.05
2847,201119.5
2848,220515.39
2849,219024.89
2850,278435.95
2851,234964.6
2852,229272.21
2853,237060.19
2854,137877.0
2855,202583.03
2856,206081.81
2857,189239.47
2858,198025.18
2859,146325.72
2860,123906.5
2861,133748.5
2862,191023.75
2863,117585.25
2864,257491.95
2865,141509.5
2866,134930.45
2867,86114.94
2868,104789.76
2869,122488.0
2870,157828.86
2871,106850.0
2872,57276.09
2873,109501.35
2874,139638.64
2875,125925.08
2876,158333.4
2877,148180.03
2878,158918.25
2879,144700.01
2880,109964.0
2881,151120.57
2882,156310.4
2883,168592.45
2884,172113.44
2885,175488.57
2886,199508.2
2887,116288.58
2888,123783.8
2889,63585.22
2890,77587.15
2891,138623.0
2892,74049.33
2893,115334.65
2894,62706.22
2895,298384.5
2896,284022.45
2897,200684.8
2898,145074.07
2899,227100.99
2900,155319.74
2901,195010.85
2902,184579.87
2903,342121.68
2904,359503.98
2905,114865.58
2906,202506.57
2907,114022.5
2908,129187.0
2909,145850.5
2910,86174.11
2911,85481.0
2912,151196.37
2913,89736.49
2914,81353.0
2915,85283.43
2916,87160.0
2917,152575.37
2918,105955.0
2919,224261.74
