Id,SalePrice
1661,402813.46
1662,395234.1
1663,380405.51
1664,437933.56
1665,325732.27
1666,294376.56
1667,343871.02
1668,340951.89
1669,314333.04
1670,348819.91
1671,244523.56
1672,427474.21
1673,305888.6
1674,240695.33
1675,185129.04
1676,185759.1
1677,206914.26
1678,460651.18
1679,345789.59
1680,355637.62
1681,299694.6
1682,299806.2
1683,188216.93
1684,172998.29
1685,176392.44
1686,172932.5
1687,170124.03
1688,184074.19
1689,188398.2
1690,186643.2
1691,177099.89
1692,273425.63
1693,171034.11
1694,182858.0
1695,170827.4
1696,262226.23
1697,173075.52
1698,323974.58
1699,310489.21
1700,234763.13
1701,274912.77
1702,255216.9
1703,258041.99
1704,266865.17
1705,228415.32
1706,416010.34
1707,220195.51
1708,212148.06
1709,288065.8
1710,220354.79
1711,254862.55
1712,259687.02
1713,240954.33
1714,217313.29
1715,203157.0
1716,181728.55
1717,171971.43
1718,150635.22
1719,208351.93
1720,236268.17
1721,166202.7
1722,130795.5
1723,155336.77
1724,209021.16
1725,237919.56
1726,192395.78
1727,172849.04
1728,188074.63
1729,166180.88
1730,164017.64
1731,126217.07
1732,123954.47
1733,119475.76
1734,130425.83
1735,129920.0
1736,114369.06
1737,334240.0
1738,216452.53
1739,285133.25
1740,191070.0
1741,192581.87
1742,169843.08
1743,163470.85
1744,309476.6
1745,239733.61
1746,293307.07
1747,232392.66
1748,206428.1
1749,157923.37
1750,148508.87
1751,261030.73
1752,115294.0
1753,150861.37
1754,217299.64
1755,162722.69
1756,114952.55
1757,122031.9
1758,146897.0
1759,159981.82
1760,155059.0
1761,151568.87
1762,177513.0
1763,164163.4
1764,117393.32
1765,152229.79
1766,169286.5
1767,208143.62
1768,137727.0
1769,171476.75
1770,143188.65
1771,131921.25
1772,141630.5
1773,143037.0
1774,133757.16
1775,136887.75
1776,131672.73
1777,106813.0
1778,131563.5
1779,121777.5
1780,176161.71
1781,126257.26
1782,101896.38
1783,131654.26
1784,108883.27
1785,114143.55
1786,147080.67
1787,168658.29
1788,56720.66
1789,95362.95
1790,94930.63
1791,159119.65
1792,155835.0
1793,133251.49
1794,136018.0
1795,139548.25
1796,155381.75
1797,104211.57
1798,126626.83
1799,114866.66
1800,140716.37
1801,138722.17
1802,147873.32
1803,147543.34
1804,135991.1
1805,137769.0
1806,115162.55
1807,136862.54
1808,121607.5
1809,138641.1
1810,147666.16
1811,118899.21
1812,112943.19
1813,123100.75
1814,98380.76
1815,59076.36
1816,100649.09
1817,124679.68
1818,147324.5
1819,121813.67
1820,82219.76
1821,134368.1
1822,147879.73
1823,59070.66
1824,139620.0
1825,146084.82
1826,107194.09
1827,112024.56
1828,137775.16
1829,101988.12
1830,137523.7
1831,181036.6
1832,113880.92
1833,138050.75
1834,144405.57
1835,178150.56
1836,136087.75
1837,93742.32
1838,129964.01
1839,93665.8
1840,166654.27
1841,147922.2
1842,88584.16
1843,141307.0
1844,144911.9
1845,150112.41
1846,148348.0
1847,161367.5
1848,60869.26
1849,126973.89
1850,132797.8
1851,160042.0
1852,129925.25
1853,142356.83
1854,165940.02
1855,171675.44
1856,230065.23
1857,160757.37
1858,136859.08
1859,122881.42
1860,152550.17
1861,122582.84
1862,285505.68
1863,279744.38
1864,279744.38
1865,359911.61
1866,333969.02
1867,232081.14
1868,298241.81
1869,184999.03
1870,207432.08
1871,264947.95
1872,171598.65
1873,221342.48
1874,140115.83
1875,209745.4
1876,192346.56
1877,197531.14
1878,212742.99
1879,136373.8
1880,126147.36
1881,225133.19
1882,267502.68
1883,193886.5
1884,219829.51
1885,250100.24
1886,307591.56
1887,185152.44
1888,250959.56
1889,163410.61
1890,139813.25
1891,145455.22
1892,114058.5
1893,132526.68
1894,132321.0
1895,147990.82
1896,123791.6
1897,107291.84
1898,111896.75
1899,129393.8
1900,143585.31
1901,160751.72
1902,134109.5
1903,217411.78
1904,134990.37
1905,180985.5
1906,146926.48
1907,188692.74
1908,108779.37
1909,126691.18
1910,121019.72
1911,205348.2
1912,273556.87
1913,153525.58
1914,64687.06
1915,333106.15
1916,72520.05
1917,254107.35
1918,135395.1
1919,161283.06
1920,160843.19
1921,396802.39
1922,354676.81
1923,211528.72
1924,215667.75
1925,229063.39
1926,373324.61
1927,141802.0
1928,157048.41
1929,126509.92
1930,152725.5
1931,133505.1
1932,141010.73
1933,175080.34
1934,178951.5
1935,176484.24
1936,191824.0
1937,199742.08
1938,170142.0
1939,272528.72
1940,199423.78
1941,179715.2
1942,190977.2
1943,205614.0
1944,320287.96
1945,360088.62
1946,164190.06
1947,319760.03
1948,172972.6
1949,232193.58
1950,173947.41
1951,252563.9
1952,231660.29
1953,166936.42
1954,216322.0
1955,132717.33
1956,279267.3
1957,155133.4
1958,288814.82
1959,149028.91
1960,118527.56
1961,118911.81
1962,91442.0
1963,97111.0
1964,111408.0
1965,152518.9
1966,156570.7
1967,276777.94
1968,380285.57
1969,367234.75
1970,417545.59
1971,404608.73
1972,347780.9
1973,271987.82
1974,312951.64
1975,452354.12
1976,253356.06
1977,320583.34
1978,348838.61
1979,335463.08
1980,192454.57
1981,325576.96
1982,216137.5
1983,210077.97
1984,165537.5
1985,190568.64
1986,200831.05
1987,187095.42
1988,181556.1
1989,184482.6
1990,226720.0
1991,212973.63
1992,221996.27
1993,176442.56
1994,256353.5
1995,179941.64
1996,266581.08
1997,351095.27
1998,301768.67
1999,246939.71
2000,312877.58
2001,258387.2
2002,216020.87
2003,241155.88
2004,235302.31
2005,230801.14
2006,222630.3
2007,252410.2
2008,203488.34
2009,193700.5
2010,193021.35
2011,160641.36
2012,181102.52
2013,187757.39
2014,193121.28
2015,200854.84
2016,188079.4
2017,202000.12
2018,131089.33
2019,131615.5
2020,118026.08
2021,117833.79
2022,180940.8
2023,150888.69
2024,229810.9
2025,415243.65
2026,179427.5
2027,147963.52
2028,161732.33
2029,169163.0
2030,285275.11
2031,277079.51
2032,293610.67
2033,285668.33
2034,163768.71
2035,206761.57
2036,209078.61
2037,210948.33
2038,351958.63
2039,215708.25
2040,424144.2
2041,292882.42
2042,209237.85
2043,162258.84
2044,164603.87
2045,230024.89
2046,139772.98
2047,146367.87
2048,129645.0
2049,141469.34
2050,179756.45
2051,118583.83
2052,135313.0
2053,145858.75
2054,88895.38
2055,157979.22
2056,144269.26
2057,125848.33
2058,218135.95
2059,129683.25
2060,171605.4
2061,180187.47
2062,136930.5
2063,123474.66
2064,131703.25
2065,110673.18
2066,175478.07
2067,146727.24
2068,138069.74
2069,89894.83
2070,105245.0
2071,95137.88
2072,128962.87
2073,140467.5
2074,182901.68
2075,147144.75
2076,116078.33
2077,143771.5
2078,130379.66
2079,121247.91
2080,123968.33
2081,124041.5
2082,131783.22
2083,146231.4
2084,112930.5
2085,134849.87
2086,150473.49
2087,125354.25
2088,104260.74
2089,85193.11
2090,143731.5
2091,136486.74
2092,142352.39
2093,130514.87
2094,131303.72
2095,139651.23
2096,98456.18
2097,97198.04
2098,138395.68
2099,60553.64
2100,132650.75
2101,133379.18
2102,145096.25
2103,112320.77
2104,128155.92
2105,146054.37
2106,75026.99
2107,243032.66
2108,120724.46
2109,132115.25
2110,125561.22
2111,169850.75
2112,136631.92
2113,121537.0
2114,116006.59
2115,152738.07
2116,120491.5
2117,146842.77
2118,118966.86
2119,107361.9
2120,103759.25
2121,105978.14
2122,100671.16
2123,100173.5
2124,199720.7
2125,125683.38
2126,150105.7
2127,153047.29
2128,150320.18
2129,97592.53
2130,144614.19
2131,147921.82
2132,111488.39
2133,113525.84
2134,117208.54
2135,104713.4
2136,86056.08
2137,111034.97
2138,136740.1
2139,155419.75
2140,142516.5
2141,142718.34
2142,142429.8
2143,151182.99
2144,108228.9
2145,136586.75
2146,158663.25
2147,147479.32
2148,123910.27
2149,129559.58
2150,219224.48
2151,137220.25
2152,162566.95
2153,160608.0
2154,111963.2
2155,143911.02
2156,226191.7
2157,217246.28
2158,256148.92
2159,225450.83
2160,169936.12
2161,245825.94
2162,424519.64
2163,341954.07
2164,246860.53
2165,186378.5
2166,143645.16
2167,189699.24
2168,212881.65
2169,197255.15
2170,224187.98
2171,157822.61
2172,137739.87
2173,177142.29
2174,241022.5
2175,314476.49
2176,296699.3
2177,256255.9
2178,233462.2
2179,143069.52
2180,180925.62
2181,200907.39
2182,217737.79
2183,197457.1
2184,142082.25
2185,135861.33
2186,140383.99
2187,156263.5
2188,149643.49
2189,195934.72
2190,107442.75
2191,106827.0
2192,101462.91
2193,100522.0
2194,105440.25
2195,112383.74
2196,126173.84
2197,121179.43
2198,167219.6
2199,167619.0
2200,125443.04
2201,131934.69
2202,206434.76
2203,153545.84
2204,171573.64
2205,108479.0
2206,131772.98
2207,241221.19
2208,240034.99
2209,180297.94
2210,109856.33
2211,116162.1
2212,116621.5
2213,103594.5
2214,150486.5
2215,114729.04
2216,145208.84
2217,81458.48
2218,96343.71
2219,78059.5
2220,82454.44
2221,333702.22
2222,228844.11
2223,266344.54
2224,199368.5
2225,135884.34
2226,183085.5
2227,195184.72
2228,263369.7
2229,233846.9
2230,158999.12
2231,200089.0
2232,186536.9
2233,175048.04
2234,235204.12
2235,197078.0
2236,274384.08
2237,326739.92
2238,183467.97
2239,117801.13
2240,161097.5
2241,148222.85
2242,130702.5
2243,144800.14
2244,98867.33
2245,92879.66
2246,147658.25
2247,108316.33
2248,128607.6
2249,132897.0
2250,130552.0
2251,144295.95
2252,165883.5
2253,156437.37
2254,182473.22
2255,185431.85
2256,183052.06
2257,196047.1
2258,174250.92
2259,181749.85
2260,147073.5
2261,206975.1
2262,205055.63
2263,320388.24
2264,428844.6
2265,166745.61
2266,322194.08
2267,370570.55
2268,372866.62
2269,164254.93
2270,179626.65
2271,207538.61
2272,215223.0
2273,167126.25
2274,170409.21
2275,159054.5
2276,182712.08
2277,166911.5
2278,152733.12
2279,129960.5
2280,123581.08
2281,178647.11
2282,171324.82
2283,101279.5
2284,103646.79
2285,154722.52
2286,131846.5
2287,341799.31
2288,284778.87
2289,355245.42
2290,415306.9
2291,311736.76
2292,389453.44
2293,444291.36
2294,398458.95
2295,451726.02
2296,283742.97
2297,303765.15
2298,352539.53
2299,340897.52
2300,323253.08
2301,288287.24
2302,220529.77
2303,261619.4
2304,225513.85
2305,182715.17
2306,182524.25
2307,187089.36
2308,223107.56
2309,300450.01
2310,214693.81
2311,184600.05
2312,183287.62
2313,173823.62
2314,174053.53
2315,173712.96
2316,186810.65
2317,178901.19
2318,176827.57
2319,182865.97
2320,179572.17
2321,243944.72
2322,170491.21
2323,175301.28
2324,168780.71
2325,218851.08
2326,166731.37
2327,219668.58
2328,228946.6
2329,183752.2
2330,180460.75
2331,331052.2
2332,437796.35
2333,311154.14
2334,254590.09
2335,288484.44
2336,305112.82
2337,201143.33
2338,252955.36
2339,240412.21
2340,370687.17
2341,222321.17
2342,236223.42
2343,216988.41
2344,236120.45
2345,229565.92
2346,216354.86
2347,200297.01
2348,231297.14
2349,166595.49
2350,280180.15
2351,276996.29
2352,251124.1
2353,206519.6
2354,127875.38
2355,165547.09
2356,153638.77
2357,210727.18
2358,207024.75
2359,141402.87
2360,127955.7
2361,136567.5
2362,267674.09
2363,141924.0
2364,152593.92
2365,207153.75
2366,191724.4
2367,222041.85
2368,204355.55
2369,218118.42
2370,169013.65
2371,170344.08
2372,173389.69
2373,258742.22
2374,301701.67
2375,237783.62
2376,256232.47
2377,352714.06
2378,152814.0
2379,177216.5
2380,148839.37
2381,160130.0
2382,200205.5
2383,209124.0
2384,239974.0
2385,149111.5
2386,144107.5
2387,145540.25
2388,111966.14
2389,128538.33
2390,147796.37
2391,130815.83
2392,118037.74
2393,164336.93
2394,142033.25
2395,186803.9
2396,154728.5
2397,196505.5
2398,126362.75
2399,59961.22
2400,56623.96
2401,122955.86
2402,139646.5
2403,138506.22
2404,151426.0
2405,156658.0
2406,132820.0
2407,124165.44
2408,139013.25
2409,139130.5
2410,161964.5
2411,114613.9
2412,164570.0
2413,137351.12
2414,137113.3
2415,135136.12
2416,123986.43
2417,131379.75
2418,131091.25
2419,134678.53
2420,121069.33
2421,157004.37
2422,128214.68
2423,144792.74
2424,153321.84
2425,175439.94
2426,119331.37
2427,153309.87
2428,175378.12
2429,119117.82
2430,127861.92
2431,113770.0
2432,136819.7
2433,144077.0
2434,143994.37
2435,149064.61
2436,114692.58
2437,110521.98
2438,121528.93
2439,111793.84
2440,117976.84
2441,91054.86
2442,103845.8
2443,117241.06
2444,122198.09
2445,96369.04
2446,130682.0
2447,219415.14
2448,153468.5
2449,106607.09
2450,155698.25
2451,125179.02
2452,242484.49
2453,108437.33
2454,135699.58
2455,103588.54
2456,134490.2
2457,115174.17
2458,111569.58
2459,107625.44
2460,131222.71
2461,123126.25
2462,141258.08
2463,117819.79
2464,173320.4
2465,120058.79
2466,112197.52
2467,143088.57
2468,100455.24
2469,95229.69
2470,181174.2
2471,226151.65
2472,152349.79
2473,117355.54
2474,112896.96
2475,230663.59
2476,113231.3
2477,135741.7
2478,156229.06
2479,109350.36
2480,146602.99
2481,129184.5
2482,132049.9
2483,115649.56
2484,122217.67
2485,124093.49
2486,150656.75
2487,187005.8
2488,152518.85
2489,154960.0
2490,151419.12
2491,97489.97
2492,186794.35
2493,138843.25
2494,160545.96
2495,113991.19
2496,235337.0
2497,151318.56
2498,112945.91
2499,107957.55
2500,138490.43
2501,131809.75
2502,140375.21
2503,96512.04
2504,193773.52
2505,234338.84
2506,248337.53
2507,313686.27
2508,252243.07
2509,219649.63
2510,233760.3
2511,184230.42
2512,215625.01
2513,219738.06
2514,288066.48
2515,148346.1
2516,159494.69
2517,143789.26
2518,152067.37
2519,236085.14
2520,207808.4
2521,193583.95
2522,229046.7
2523,127997.0
2524,142129.12
2525,142228.2
2526,138683.6
2527,123731.99
2528,126316.08
2529,120632.5
2530,128029.49
2531,228917.6
2532,233040.05
2533,195335.65
2534,249834.98
2535,319693.27
2536,252926.88
2537,235481.97
2538,185749.49
2539,184067.42
2540,176781.61
2541,183586.43
2542,171044.16
2543,129306.6
2544,132426.26
2545,126885.54
2546,144551.5
2547,139726.2
2548,164813.76
2549,160793.31
2550,466898.71
2551,149614.94
2552,128196.67
2553,97673.9
2554,108357.25
2555,117380.04
2556,106157.83
2557,112200.46
2558,143734.4
2559,126404.17
2560,123198.25
2561,141352.29
2562,137149.5
2563,145172.07
2564,173076.32
2565,128557.75
2566,156323.26
2567,120694.67
2568,183926.05
2569,190050.2
2570,110868.66
2571,192117.39
2572,198365.6
2573,238160.34
2574,331963.99
2575,118258.5
2576,136568.55
2577,159762.71
2578,94916.84
2579,84168.22
2580,136150.04
2581,128763.54
2582,114385.42
2583,256017.06
2584,164744.62
2585,175043.3
2586,193303.55
2587,190512.0
2588,160052.6
2589,144381.5
2590,204053.07
2591,217822.0
2592,227442.67
2593,261839.5
2594,174865.26
2595,209774.8
2596,322058.71
2597,175036.4
2598,290881.4
2599,350005.15
2600,155451.88
2601,134701.0
2602,89230.0
2603,89361.0
2604,86923.0
2605,88956.13
2606,145966.0
2607,175819.32
2608,196181.25
2609,169991.94
2610,117081.3
2611,148564.27
2612,155119.28
2613,129987.5
2614,130536.93
2615,148330.0
2616,140578.5
2617,162250.9
2618,185829.2
2619,227766.77
2620,185929.5
2621,188914.6
2622,193212.5
2623,258560.47
2624,258248.21
2625,317788.69
2626,162175.09
2627,200672.1
2628,403318.57
2629,524240.25
2630,368955.75
2631,456267.07
2632,390219.34
2633,332490.08
2634,377257.44
2635,152181.5
2636,201641.56
2637,162195.25
2638,269326.64
2639,176690.5
2640,152086.0
2641,109163.49
2642,186599.09
2643,102669.66
2644,118208.54
2645,94576.0
2646,91460.0
2647,99924.0
2648,135771.5
2649,152150.74
2650,154089.52
2651,153735.42
2652,424812.52
2653,252741.95
2654,251065.82
2655,350252.33
2656,324682.19
2657,355102.87
2658,312772.44
2659,310401.31
2660,315806.14
2661,341174.19
2662,337240.49
2663,241295.15
2664,302522.6
2665,310421.67
2666,310128.96
2667,168371.64
2668,180817.9
2669,179637.23
2670,296519.55
2671,183494.75
2672,186226.08
2673,204018.4
2674,203382.4
2675,164358.57
2676,189677.34
2677,195815.65
2678,260287.78
2679,256258.03
2680,265427.47
2681,422504.42
2682,315862.9
2683,504504.54
2684,306495.09
2685,326396.23
2686,260286.35
2687,300997.76
2688,233293.07
2689,205529.69
2690,438914.59
2691,186176.95
2692,139961.4
2693,193469.53
2694,138781.02
2695,197234.64
2696,191449.55
2697,198960.45
2698,200558.03
2699,176166.41
2700,170539.37
2701,151495.97
2702,119167.0
2703,141312.37
2704,147169.61
2705,131178.58
2706,123278.74
2707,122747.41
2708,139611.5
2709,106276.82
2710,124120.17
2711,266775.0
2712,338028.06
2713,165614.74
2714,150535.87
2715,170116.23
2716,156774.37
2717,183328.61
2718,231834.82
2719,151989.87
2720,173896.95
2721,139088.37
2722,161355.06
2723,139634.52
2724,130085.7
2725,138562.0
2726,148100.5
2727,175922.64
2728,173795.5
2729,155336.19
2730,145939.0
2731,112910.5
2732,120629.63
2733,152783.0
2734,153954.32
2735,132441.5
2736,154513.15
2737,118828.19
2738,141477.18
2739,154558.0
2740,139035.0
2741,148107.5
2742,151923.37
2743,146175.75
2744,146503.75
2745,140200.0
2746,138864.25
2747,160124.4
2748,129853.75
2749,131724.66
2750,136398.1
2751,131732.91
2752,237866.78
2753,146588.25
2754,180079.31
2755,123272.41
2756,91090.22
2757,72298.66
2758,88523.37
2759,149858.34
2760,142194.07
2761,150053.5
2762,151482.9
2763,181414.0
2764,195244.58
2765,271290.38
2766,146779.71
2767,92108.11
2768,129060.58
2769,125540.75
2770,152938.6
2771,118402.91
2772,110221.47
2773,151294.36
2774,139179.21
2775,132262.14
2776,142006.05
2777,147449.65
2778,117567.87
2779,119026.04
2780,99256.12
2781,101033.72
2782,104836.28
2783,109342.13
2784,119731.1
2785,145789.56
2786,78299.25
2787,114521.59
2788,82548.3
2789,199682.65
2790,93653.24
2791,114569.52
2792,69265.08
2793,182094.42
2794,91730.11
2795,111805.5
2796,99589.63
2797,210828.0
2798,128095.81
2799,122630.26
2800,77343.94
2801,109785.08
2802,141518.03
2803,152996.94
2804,147736.94
2805,101320.26
2806,95464.1
2807,153703.73
2808,148149.37
2809,132814.28
2810,136186.05
2811,161309.58
2812,144861.05
2813,163198.22
2814,151466.82
2815,91296.43
2816,265058.18
2817,145379.87
2818,126437.8
2819,179415.42
2820,144009.5
2821,105818.08
2822,184656.0
2823,226241.3
2824,174958.34
2825,158092.06
2826,138666.6
2827,139756.19
2828,225672.72
2829,177189.05
2830,220372.88
2831,188934.38
2832,209583.95
2833,281646.49
2834,214606.03
2835,222783.38
2836,186776.35
2837,156704.5
2838,150335.0
2839,189128.9
2840,190442.24
2841,203844.78
2842,213176.8
2843,157442.27
2844,158034.22
2845,125088.0
2846,217051.91
2847,199827.06
2848,221839.74
2849,220346.33
2850,270569.5
2851,239649.51
2852,225818.45
2853,247935.77
2854,136591.0
2855,190822.48
2856,207939.26
2857,185965.3
2858,189369.41
2859,149125.42
2860,126669.25
2861,131617.87
2862,179503.38
2863,122831.93
2864,261506.74
2865,144618.83
2866,132945.0
2867,100440.84
2868,98857.76
2869,122764.25
2870,151357.08
2871,114173.0
2872,56974.98
2873,114259.39
2874,131399.99
2875,108629.06
2876,159088.85
2877,144655.96
2878,167732.2
2879,138504.56
2880,100897.08
2881,151286.39
2882,160032.01
2883,173265.45
2884,176019.1
2885,193077.2
2886,183401.74
2887,94902.26
2888,118510.84
2889,60187.41
2890,90544.95
2891,140741.44
2892,58211.88
2893,113645.27
2894,60374.24
2895,287262.31
2896,286343.68
2897,206777.7
2898,147290.82
2899,237678.1
2900,155794.37
2901,201516.65
2902,183641.46
2903,344996.26
2904,334399.33
2905,135707.83
2906,187323.15
2907,124313.31
2908,132288.0
2909,147710.22
2910,88656.0
2911,88901.0
2912,160159.25
2913,92966.83
2914,89665.0
2915,87622.0
2916,88079.0
2917,148662.74
2918,114585.7
2919,238005.27
