Id,SalePrice
1577,203765.46666666667
1578,158239.41333333333
1579,140645.2
1580,190933.2
1581,147259.16
1582,128026.66666666667
1583,332939.9066666667
1584,238346.06666666668
1585,139460.0
1586,76963.25333333333
1587,102125.17333333334
1588,155758.66666666666
1589,102440.82666666666
1590,131517.73333333334
1591,101691.68
1592,123535.6
1593,120910.77333333333
1594,128877.76
1595,121119.74666666667
1596,232785.73333333334
1597,159929.92
1598,176799.33333333334
1599,206626.97333333333
1600,196751.2
1601,80959.98666666666
1602,114085.10666666667
1603,96337.02666666667
1604,281709.1066666667
1605,255338.88
1606,167124.66666666666
1607,175132.53333333333
1608,216704.94666666666
1609,195605.74666666667
1610,161006.88
1611,150193.66666666666
1612,163443.06666666668
1613,167236.42666666667
1614,117687.32
1615,86806.0
1616,82507.33333333333
1617,90498.45333333334
1618,127379.33333333333
1619,136106.33333333334
1620,156149.76
1621,138353.2
1622,149475.66666666666
1623,293089.08
1624,205293.33333333334
1625,127639.42666666667
1626,171516.26666666666
1627,186030.0
1628,278016.1066666667
1629,173779.8
1630,365474.18666666665
1631,220127.10666666666
1632,239927.72
1633,163632.33333333334
1634,179223.86666666667
1635,178387.6
1636,163322.18666666668
1637,170557.0
1638,219113.2
1639,178973.33333333334
1640,240191.82666666666
1641,178004.85333333333
1642,227962.05333333334
1643,227767.09333333332
1644,229736.74666666667
1645,180130.10666666666
1646,153271.33333333334
1647,167894.86666666667
1648,146083.82666666666
1649,141359.0
1650,124480.66666666667
1651,122004.88
1652,93661.33333333333
1653,96224.0
1654,156330.66666666666
1655,159721.06666666668
1656,148975.2
1657,157092.0
1658,153901.33333333334
1659,153252.66666666666
1660,144798.21333333335
1661,440284.52
1662,385524.9866666667
1663,382098.24
1664,442194.36
1665,323718.25333333336
1666,333671.68
1667,350653.29333333333
1668,332289.62666666665
1669,315720.05333333334
1670,332833.0
1671,260409.65333333332
1672,456137.17333333334
1673,304872.26666666666
1674,251129.86666666667
1675,184050.85333333333
1676,182601.94666666666
1677,210629.61333333334
1678,471565.68
1679,379757.82666666666
1680,326693.72
1681,277299.1066666667
1682,301992.9866666667
1683,189785.4
1684,170735.06666666668
1685,174050.29333333333
1686,168477.34666666668
1687,165222.8
1688,185117.13333333333
1689,186152.92
1690,184223.2
1691,174045.69333333333
1692,264411.14666666667
1693,166890.76
1694,184282.53333333333
1695,169487.0
1696,254357.08
1697,171560.26666666666
1698,338147.32
1699,324941.68
1700,233844.62666666668
1701,260624.26666666666
1702,259374.52
1703,256855.02666666667
1704,298195.17333333334
1705,223686.57333333333
1706,394151.96
1707,222374.37333333332
1708,219330.25333333333
1709,299755.5466666667
1710,223568.16
1711,265562.2266666667
1712,235808.44
1713,248257.69333333333
1714,220651.54666666666
1715,202124.66666666666
1716,181394.4
1717,162767.49333333335
1718,136636.0
1719,200873.66666666666
1720,242321.53333333333
1721,171596.54666666666
1722,124268.49333333333
1723,154715.65333333332
1724,215422.84
1725,228591.0
1726,187516.0
1727,172282.05333333334
1728,187784.21333333335
1729,162757.21333333335
1730,160648.21333333335
1731,129012.33333333333
1732,131347.77333333335
1733,121575.30666666667
1734,131387.88
1735,132192.13333333333
1736,119613.10666666667
1737,377475.72
1738,211336.10666666666
1739,273587.92
1740,189302.82666666666
1741,184853.21333333335
1742,170434.33333333334
1743,165295.10666666666
1744,301573.4533333333
1745,233609.34666666668
1746,268886.5733333333
1747,219171.33333333334
1748,201379.2
1749,160672.66666666666
1750,149304.66666666666
1751,230360.0
1752,125780.66666666667
1753,146521.65333333332
1754,226665.98666666666
1755,165833.33333333334
1756,120843.76
1757,118897.77333333333
1758,149471.33333333334
1759,174200.66666666666
1760,159930.49333333335
1761,156672.14666666667
1762,170046.93333333332
1763,166934.45333333334
1764,116088.54666666666
1765,171277.66666666666
1766,177167.33333333334
1767,212523.89333333334
1768,141421.66666666666
1769,176163.96
1770,141022.33333333334
1771,137037.0
1772,139379.24
1773,142901.24
1774,134754.66666666666
1775,134546.66666666666
1776,121394.0
1777,113848.0
1778,132227.0
1779,118081.38666666667
1780,179453.13333333333
1781,129994.33333333333
1782,97862.8
1783,129274.45333333334
1784,102709.33333333333
1785,116865.50666666667
1786,140961.76
1787,164008.0
1788,58522.86666666667
1789,99775.12
1790,95240.94666666667
1791,168840.89333333334
1792,150329.0
1793,142332.66666666666
1794,140544.66666666666
1795,139221.66666666666
1796,117275.33333333333
1797,114278.66666666667
1798,127171.13333333333
1799,111662.21333333333
1800,119711.33333333333
1801,132996.96
1802,158389.46666666667
1803,151974.0
1804,141567.42666666667
1805,134059.0
1806,114225.38666666667
1807,147650.0
1808,120384.12
1809,130346.29333333333
1810,144502.88
1811,113828.98666666666
1812,114063.65333333334
1813,122016.05333333333
1814,101444.76
1815,60965.76
1816,100626.56
1817,125971.52
1818,146441.33333333334
1819,111544.93333333333
1820,80859.68
1821,125578.0
1822,158760.86666666667
1823,61739.253333333334
1824,133005.49333333335
1825,138351.45333333334
1826,99270.4
1827,114446.58666666667
1828,136732.0
1829,111621.66666666667
1830,150232.66666666666
1831,179018.64
1832,109082.94666666667
1833,151847.66666666666
1834,141207.12
1835,190910.92
1836,134338.66666666666
1837,102770.12
1838,128856.89333333333
1839,90420.14666666667
1840,166787.48
1841,145600.68
1842,85448.01333333334
1843,138316.21333333335
1844,132224.0
1845,141626.65333333332
1846,146858.0
1847,152191.93333333332
1848,62057.77333333333
1849,121695.33333333333
1850,131794.97333333333
1851,157484.0
1852,126737.10666666667
1853,143044.77333333335
1854,173242.10666666666
1855,147344.66666666666
1856,221075.82666666666
1857,159615.30666666667
1858,138573.86666666667
1859,121479.92
1860,153754.72
1861,120484.21333333333
1862,267826.72
1863,264152.85333333333
1864,264152.85333333333
1865,337123.08
1866,333085.69333333336
1867,245284.46666666667
1868,304034.0133333333
1869,198326.76
1870,242368.61333333334
1871,261969.76
1872,173080.85333333333
1873,228454.22666666665
1874,140348.66666666666
1875,216846.01333333334
1876,190921.33333333334
1877,215756.62666666668
1878,210116.69333333333
1879,132613.77333333335
1880,136491.73333333334
1881,246521.89333333334
1882,256899.42666666667
1883,194557.06666666668
1884,221261.84
1885,256125.25333333333
1886,309345.9733333333
1887,208086.65333333332
1888,277120.5466666667
1889,164318.21333333335
1890,137012.0
1891,139459.90666666668
1892,113219.89333333333
1893,134439.66666666666
1894,129694.49333333333
1895,149357.12
1896,123251.38666666667
1897,110778.89333333333
1898,106648.0
1899,121591.68
1900,139073.93333333332
1901,159423.78666666665
1902,135924.0
1903,216900.69333333333
1904,137138.24
1905,178414.66666666666
1906,150079.12
1907,205435.6
1908,116265.66666666667
1909,134477.66666666666
1910,126400.66666666667
1911,190893.33333333334
1912,266370.6666666667
1913,162404.32
1914,67053.22666666667
1915,318351.70666666667
1916,77280.69333333333
1917,256308.17333333334
1918,135411.13333333333
1919,156015.61333333334
1920,159803.52
1921,395375.81333333335
1922,339865.30666666664
1923,198027.6
1924,228389.30666666667
1925,224382.92
1926,391137.17333333334
1927,145692.66666666666
1928,159185.8
1929,126503.77333333333
1930,127492.0
1931,139059.46666666667
1932,135624.74666666667
1933,169894.77333333335
1934,178968.53333333333
1935,176263.66666666666
1936,191580.66666666666
1937,195873.73333333334
1938,166694.17333333334
1939,243588.81333333332
1940,200997.33333333334
1941,177715.8
1942,194588.0
1943,203331.12
1944,317472.4666666667
1945,374397.49333333335
1946,167557.78666666665
1947,309573.70666666667
1948,171740.45333333334
1949,243801.06666666668
1950,182803.06666666668
1951,266858.44
1952,244198.88
1953,165786.42666666667
1954,205294.66666666666
1955,134295.44
1956,287872.58666666667
1957,160406.77333333335
1958,309391.41333333333
1959,142278.04
1960,116388.06666666667
1961,125646.66666666667
1962,91614.66666666667
1963,106261.77333333333
1964,113456.22666666667
1965,155148.0
1966,156702.66666666666
1967,278927.85333333333
1968,395774.5466666667
1969,386429.06666666665
1970,435187.44
1971,385275.26666666666
1972,367783.8933333333
1973,263501.44
1974,313391.29333333333
1975,461043.62666666665
1976,276834.50666666665
1977,356565.08
1978,332991.49333333335
1979,318974.2266666667
1980,194217.26666666666
1981,344466.85333333333
1982,225386.0
1983,212685.33333333334
1984,170307.53333333333
1985,219399.96
1986,225417.41333333333
1987,179956.49333333335
1988,178274.0
1989,183426.53333333333
1990,223467.93333333332
1991,213913.82666666666
1992,211328.30666666667
1993,174466.49333333335
1994,239951.26666666666
1995,182410.13333333333
1996,298901.8
1997,324185.4
1998,354357.49333333335
1999,253890.24
2000,305104.6666666667
2001,263075.94666666666
2002,235305.30666666667
2003,251897.44
2004,261146.73333333334
2005,225008.58666666667
2006,219082.90666666668
2007,248466.22666666665
2008,208802.78666666665
2009,191921.33333333334
2010,189362.86666666667
2011,149305.36
2012,177218.10666666666
2013,183951.76
2014,191212.46666666667
2015,194463.6
2016,190242.0
2017,198095.21333333335
2018,131154.0
2019,133997.90666666668
2020,122502.0
2021,118874.73333333334
2022,186088.93333333332
2023,148353.28
2024,224100.4
2025,391226.29333333333
2026,178196.85333333333
2027,151265.64
2028,164908.06666666668
2029,172264.09333333332
2030,279329.3333333333
2031,264588.29333333333
2032,271371.92
2033,282303.17333333334
2034,162190.77333333335
2035,208982.69333333333
2036,207179.30666666667
2037,211412.64
2038,339012.68
2039,209681.13333333333
2040,427526.5733333333
2041,268777.68
2042,202058.26666666666
2043,164331.33333333334
2044,163911.33333333334
2045,232481.04
2046,140000.0
2047,147448.29333333333
2048,132795.33333333334
2049,138758.10666666666
2050,175899.41333333333
2051,105707.33333333333
2052,135466.33333333334
2053,144275.33333333334
2054,94213.88
2055,167295.33333333334
2056,122667.57333333333
2057,128779.66666666667
2058,215188.52
2059,133754.33333333334
2060,172151.0
2061,180519.33333333334
2062,136677.0
2063,116364.82666666666
2064,138942.0
2065,121814.0
2066,168992.0
2067,130414.13333333333
2068,136650.66666666666
2069,93193.29333333333
2070,110985.33333333333
2071,100421.33333333333
2072,132383.76
2073,137285.33333333334
2074,185498.88
2075,145484.33333333334
2076,124331.33333333333
2077,146670.33333333334
2078,131007.73333333334
2079,128998.45333333334
2080,114306.66666666667
2081,122218.66666666667
2082,132426.0
2083,141640.96
2084,112065.68
2085,131539.33333333334
2086,115872.97333333333
2087,126247.72
2088,102534.32
2089,87836.77333333333
2090,136552.38666666666
2091,126003.62666666666
2092,144444.08
2093,128871.16
2094,132850.2
2095,151513.65333333332
2096,87320.30666666667
2097,92862.82666666666
2098,143113.8
2099,65419.4
2100,117216.26666666666
2101,134093.69333333333
2102,143754.05333333334
2103,107065.69333333333
2104,126525.33333333333
2105,138690.17333333334
2106,78918.10666666667
2107,237645.82666666666
2108,121685.93333333333
2109,117158.68
2110,128655.50666666667
2111,167368.46666666667
2112,135545.57333333333
2113,118239.05333333333
2114,109413.05333333333
2115,152835.33333333334
2116,117778.4
2117,152149.24
2118,118154.77333333333
2119,108884.13333333333
2120,106319.82666666666
2121,102119.56
2122,108089.13333333333
2123,90298.68
2124,196245.45333333334
2125,136628.02666666667
2126,156821.42666666667
2127,153822.33333333334
2128,145442.16
2129,103893.90666666666
2130,146705.90666666668
2131,152784.29333333333
2132,115579.82666666666
2133,121286.37333333334
2134,118866.66666666667
2135,107810.05333333333
2136,81687.58666666667
2137,115274.4
2138,138473.73333333334
2139,150774.98666666666
2140,138169.33333333334
2141,136023.33333333334
2142,141475.0
2143,147658.98666666666
2144,114984.4
2145,134962.66666666666
2146,149623.77333333335
2147,163432.45333333334
2148,125310.66666666667
2149,134534.8
2150,229614.16
2151,136753.13333333333
2152,168356.0
2153,164262.45333333334
2154,108972.0
2155,129507.10666666667
2156,226239.73333333334
2157,234459.92
2158,239039.53333333333
2159,217409.2
2160,166535.13333333333
2161,250378.56
2162,452348.2266666667
2163,335161.9066666667
2164,250039.21333333335
2165,178563.6
2166,144477.82666666666
2167,216422.4
2168,216091.33333333334
2169,192034.86666666667
2170,222331.61333333334
2171,146571.01333333334
2172,137206.06666666668
2173,162627.49333333335
2174,243936.12
2175,331463.52
2176,325263.36
2177,255278.68
2178,230227.81333333332
2179,143749.33333333334
2180,183894.29333333333
2181,193166.32
2182,223522.45333333334
2183,194811.94666666666
2184,141496.73333333334
2185,125551.24
2186,146221.0
2187,152484.46666666667
2188,154636.53333333333
2189,182936.13333333333
2190,90567.0
2191,91272.33333333333
2192,98183.44
2193,99842.66666666667
2194,99113.33333333333
2195,113773.65333333334
2196,105713.24
2197,114232.56
2198,163553.92
2199,163900.0
2200,128970.05333333333
2201,131173.18666666668
2202,196361.13333333333
2203,157554.44
2204,171695.33333333334
2205,109887.68
2206,129693.38666666667
2207,236246.65333333332
2208,242840.36
2209,189402.42666666667
2210,123941.66666666667
2211,114294.10666666667
2212,111024.05333333333
2213,101902.34666666666
2214,148591.90666666668
2215,104782.57333333333
2216,149459.62666666668
2217,78858.68
2218,85935.93333333333
2219,70077.64
2220,79570.29333333333
2221,317546.37333333335
2222,252053.84
2223,258691.18666666668
2224,214474.38666666666
2225,135016.77333333335
2226,188008.0
2227,197481.94666666666
2228,270588.3466666667
2229,240525.26666666666
2230,161130.65333333332
2231,208805.28
2232,183923.66666666666
2233,174282.41333333333
2234,237159.78666666665
2235,201925.33333333334
2236,277812.92
2237,363373.26666666666
2238,212250.82666666666
2239,118202.89333333333
2240,164357.26666666666
2241,146956.0
2242,134473.46666666667
2243,140015.33333333334
2244,101833.33333333333
2245,94633.25333333333
2246,147919.33333333334
2247,101158.66666666667
2248,126603.33333333333
2249,127444.66666666667
2250,135538.13333333333
2251,131988.85333333333
2252,172977.33333333334
2253,149995.90666666668
2254,179059.09333333332
2255,193168.09333333332
2256,180666.18666666668
2257,191480.66666666666
2258,171368.08
2259,180401.2
2260,148871.0
2261,199428.78666666665
2262,209092.24
2263,333941.3466666667
2264,428322.18666666665
2265,177638.22666666665
2266,291285.96
2267,399248.82666666666
2268,355577.69333333336
2269,163309.32
2270,184334.4
2271,245136.29333333333
2272,218841.10666666666
2273,164672.09333333332
2274,171909.49333333335
2275,160108.0
2276,187436.33333333334
2277,177310.53333333333
2278,156213.16
2279,125345.46666666666
2280,121057.97333333333
2281,175914.12
2282,173906.61333333334
2283,94114.66666666667
2284,106257.21333333333
2285,158318.88
2286,133535.06666666668
2287,334759.5333333333
2288,275597.62666666665
2289,385139.3333333333
2290,427339.72
2291,309020.38666666666
2292,397318.32
2293,436395.4666666667
2294,379573.4
2295,457473.0266666667
2296,265986.5333333333
2297,307834.6533333333
2298,321933.92
2299,357252.4666666667
2300,313104.4666666667
2301,287482.94666666666
2302,236047.84
2303,238769.56
2304,241270.21333333335
2305,182128.57333333333
2306,183313.88
2307,185363.14666666667
2308,221600.37333333332
2309,287190.16
2310,218573.52
2311,201108.32
2312,178988.68
2313,171332.0
2314,171481.64
2315,172836.66666666666
2316,179672.33333333334
2317,178236.26666666666
2318,172898.86666666667
2319,177743.13333333333
2320,176051.92
2321,250771.33333333334
2322,169285.73333333334
2323,171437.62666666668
2324,163536.69333333333
2325,226253.45333333334
2326,165474.93333333332
2327,217804.25333333333
2328,219766.8
2329,180816.33333333334
2330,178808.06666666668
2331,343042.16
2332,422552.0133333333
2333,303973.4666666667
2334,252848.2
2335,263251.73333333334
2336,341231.9066666667
2337,202983.98666666666
2338,269637.44
2339,222768.52
2340,403087.7866666667
2341,217863.86666666667
2342,231557.28
2343,223904.66666666666
2344,233816.38666666666
2345,241579.17333333334
2346,216344.18666666668
2347,200020.98666666666
2348,230719.38666666666
2349,156866.34666666668
2350,291009.4266666667
2351,261205.09333333332
2352,249808.77333333335
2353,207842.38666666666
2354,130612.8
2355,158723.05333333334
2356,154159.82666666666
2357,206361.0
2358,197836.0
2359,121000.44
2360,123715.82666666666
2361,137111.06666666668
2362,255281.22666666665
2363,148167.66666666666
2364,153863.4
2365,215994.33333333334
2366,196719.30666666667
2367,219335.97333333333
2368,203548.0
2369,219180.16
2370,169619.76
2371,169816.86666666667
2372,178351.02666666667
2373,259970.58666666667
2374,301456.8933333333
2375,230836.64
2376,261643.45333333334
2377,383603.92
2378,138150.44
2379,195538.65333333332
2380,143361.42666666667
2381,163839.21333333335
2382,188156.86666666667
2383,212261.57333333333
2384,236264.34666666668
2385,149961.33333333334
2386,141518.66666666666
2387,135684.33333333334
2388,102089.90666666666
2389,130297.12
2390,138207.33333333334
2391,130995.46666666666
2392,113401.17333333334
2393,163751.33333333334
2394,147258.66666666666
2395,189618.66666666666
2396,148292.0
2397,208167.33333333334
2398,133920.66666666666
2399,57158.81333333333
2400,55188.73333333333
2401,121313.53333333334
2402,140137.33333333334
2403,138202.66666666666
2404,140481.16
2405,158018.0
2406,135642.66666666666
2407,123854.96
2408,137932.0
2409,133881.33333333334
2410,168460.0
2411,121058.77333333333
2412,162137.0
2413,139463.66666666666
2414,135466.66666666666
2415,136198.49333333335
2416,127074.0
2417,134749.33333333334
2418,126558.66666666667
2419,138981.78666666665
2420,123626.44
2421,153503.0
2422,123834.0
2423,139931.45333333334
2424,153783.66666666666
2425,166767.06666666668
2426,129135.92
2427,143931.61333333334
2428,165584.25333333333
2429,115801.76
2430,130554.13333333333
2431,112901.33333333333
2432,134717.66666666666
2433,146879.16
2434,144952.49333333335
2435,154793.78666666665
2436,106059.73333333334
2437,110939.82666666666
2438,119327.52
2439,114529.68
2440,122068.84
2441,109859.46666666666
2442,105309.73333333334
2443,118478.66666666667
2444,127389.68
2445,93122.72
2446,133545.2
2447,223746.21333333335
2448,145493.12
2449,111624.88
2450,165709.33333333334
2451,124603.45333333334
2452,210485.82666666666
2453,101521.17333333334
2454,122426.0
2455,109774.10666666667
2456,136573.90666666668
2457,112781.82666666666
2458,107255.72
2459,111176.4
2460,138234.45333333334
2461,118556.05333333333
2462,139252.61333333334
2463,120459.49333333333
2464,168249.86666666667
2465,129418.72
2466,113022.33333333333
2467,146453.65333333332
2468,94173.22666666667
2469,94323.57333333333
2470,174124.66666666666
2471,221224.68
2472,167197.2
2473,124538.13333333333
2474,101703.82666666666
2475,220930.53333333333
2476,112328.04
2477,129075.10666666667
2478,162471.38666666666
2479,119346.66666666667
2480,138976.44
2481,135339.33333333334
2482,132945.2
2483,117916.66666666667
2484,127100.0
2485,124212.66666666667
2486,152034.0
2487,182052.22666666665
2488,150734.66666666666
2489,145863.09333333332
2490,151903.57333333333
2491,92372.88
2492,183092.0
2493,130927.96
2494,162646.18666666668
2495,101516.62666666666
2496,217108.13333333333
2497,152454.0
2498,116347.54666666666
2499,93284.62666666666
2500,134615.66666666666
2501,136913.68
2502,150483.01333333334
2503,101718.44
2504,186790.53333333333
2505,223259.48
2506,258194.08
2507,306059.52
2508,256134.25333333333
2509,218523.77333333335
2510,232343.46666666667
2511,181356.24
2512,214979.97333333333
2513,227835.74666666667
2514,256872.44
2515,147688.66666666666
2516,157123.02666666667
2517,135484.77333333335
2518,148239.49333333335
2519,226109.04
2520,204431.53333333333
2521,188853.78666666665
2522,226382.10666666666
2523,134008.66666666666
2524,139869.49333333335
2525,143829.16
2526,139446.50666666665
2527,118508.56
2528,132798.13333333333
2529,130547.06666666667
2530,118606.0
2531,245090.69333333333
2532,233914.26666666666
2533,200487.46666666667
2534,239478.14666666667
2535,313320.8933333333
2536,235411.08
2537,226776.64
2538,188374.57333333333
2539,186556.73333333334
2540,180218.30666666667
2541,178460.98666666666
2542,160598.50666666665
2543,129538.09333333334
2544,129222.4
2545,129267.52
2546,146815.33333333334
2547,138548.66666666666
2548,160701.22666666665
2549,165891.77333333335
2550,514937.05333333334
2551,142280.6
2552,118243.85333333333
2553,87315.0
2554,114942.34666666666
2555,107889.33333333333
2556,109028.74666666667
2557,122256.8
2558,150642.49333333335
2559,131612.52
2560,121220.66666666667
2561,135781.36
2562,129407.58666666667
2563,137519.0
2564,168386.66666666666
2565,119084.18666666666
2566,145565.86666666667
2567,125616.24
2568,188469.6
2569,196579.49333333335
2570,121423.0
2571,181044.34666666668
2572,200445.8
2573,237936.09333333332
2574,298529.06666666665
2575,127820.73333333334
2576,130798.78666666667
2577,164442.49333333335
2578,97338.33333333333
2579,83334.98666666666
2580,136113.04
2581,132116.13333333333
2582,115553.66666666667
2583,264538.48
2584,158887.21333333335
2585,173582.42666666667
2586,212488.73333333334
2587,214514.17333333334
2588,162434.44
2589,141157.24
2590,227424.98666666666
2591,204762.0
2592,220129.57333333333
2593,258132.38666666666
2594,174260.66666666666
2595,209282.44
2596,352678.7733333333
2597,182520.50666666665
2598,267892.25333333336
2599,319458.6666666667
2600,156490.76
2601,138008.46666666667
2602,89310.0
2603,92821.33333333333
2604,86420.66666666667
2605,85897.48
2606,148238.09333333332
2607,174755.82666666666
2608,202330.0
2609,172058.89333333334
2610,109270.0
2611,158572.0
2612,156469.65333333332
2613,128218.6
2614,121487.08
2615,151799.66666666666
2616,141555.66666666666
2617,172291.33333333334
2618,186838.0
2619,218992.36
2620,189207.06666666668
2621,184469.8
2622,190201.06666666668
2623,243508.32
2624,260264.42666666667
2625,314410.4266666667
2626,164427.62666666668
2627,193455.2
2628,390259.4666666667
2629,452770.69333333336
2630,350300.86666666664
2631,442699.7866666667
2632,395139.74666666664
2633,311724.5466666667
2634,383698.93333333335
2635,148503.33333333334
2636,199503.88
2637,184432.44
2638,254506.84
2639,176189.6
2640,152365.77333333335
2641,110816.77333333333
2642,194174.66666666666
2643,107273.0
2644,132646.45333333334
2645,97300.0
2646,91224.0
2647,97121.33333333333
2648,134332.0
2649,133839.98666666666
2650,158015.46666666667
2651,155033.06666666668
2652,431385.0266666667
2653,252228.92
2654,245755.24
2655,384821.29333333333
2656,324216.73333333334
2657,353020.4
2658,284372.94666666666
2659,307340.74666666664
2660,306400.4533333333
2661,347318.0133333333
2662,366381.94666666666
2663,271009.2133333333
2664,287204.12
2665,316933.12
2666,293205.13333333336
2667,167099.94666666666
2668,175039.13333333333
2669,179586.46666666667
2670,292481.2133333333
2671,178005.48
2672,178043.48
2673,207312.06666666668
2674,212160.50666666665
2675,166017.18666666668
2676,184046.12
2677,190474.86666666667
2678,246305.48
2679,270986.84
2680,269714.12
2681,430157.38666666666
2682,312674.41333333333
2683,489555.5333333333
2684,307500.86666666664
2685,326749.76
2686,260879.66666666666
2687,322750.29333333333
2688,223957.14666666667
2689,207711.78666666665
2690,452462.18666666665
2691,185037.53333333333
2692,133672.09333333332
2693,198905.42666666667
2694,128752.2
2695,187059.73333333334
2696,182332.45333333334
2697,197301.26666666666
2698,203004.0
2699,181662.0
2700,164218.09333333332
2701,148597.37333333332
2702,117565.33333333333
2703,143213.52
2704,140608.0
2705,128754.0
2706,122007.44
2707,124398.77333333333
2708,138525.33333333334
2709,107301.33333333333
2710,122461.53333333334
2711,279044.86666666664
2712,357201.48
2713,173742.66666666666
2714,150981.13333333333
2715,169646.06666666668
2716,155575.92
2717,178907.2
2718,232452.10666666666
2719,155298.66666666666
2720,178169.54666666666
2721,144906.66666666666
2722,157984.30666666667
2723,144708.0
2724,130488.66666666667
2725,138891.33333333334
2726,145304.33333333334
2727,170618.82666666666
2728,171250.66666666666
2729,153677.77333333335
2730,144062.0
2731,117612.33333333333
2732,120300.66666666667
2733,164977.38666666666
2734,150902.0
2735,137424.01333333334
2736,146488.48
2737,122244.78666666667
2738,141497.33333333334
2739,156167.33333333334
2740,144743.0
2741,145386.0
2742,149853.0
2743,148602.66666666666
2744,145189.0
2745,138392.0
2746,135400.33333333334
2747,157547.4
2748,119040.05333333333
2749,132158.66666666666
2750,134716.73333333334
2751,131493.0
2752,232801.96
2753,151074.49333333335
2754,185136.53333333333
2755,127072.72
2756,99211.73333333334
2757,75825.82666666666
2758,91335.88
2759,156622.33333333334
2760,142672.18666666668
2761,149583.0
2762,144310.0
2763,186355.73333333334
2764,180324.45333333334
2765,262030.68
2766,149370.30666666667
2767,91882.62666666666
2768,127543.09333333334
2769,128725.33333333333
2770,157996.66666666666
2771,121387.33333333333
2772,118210.33333333333
2773,148549.32
2774,143348.28
2775,136640.54666666666
2776,148286.76
2777,148762.73333333334
2778,118918.05333333333
2779,124427.44
2780,110866.85333333333
2781,103313.38666666667
2782,98225.76
2783,105665.56
2784,128679.46666666666
2785,145925.97333333333
2786,78905.54666666666
2787,120574.0
2788,85713.09333333334
2789,215482.25333333333
2790,91246.4
2791,121918.10666666667
2792,81764.54666666666
2793,168361.18666666668
2794,100841.93333333333
2795,114556.05333333333
2796,104693.0
2797,199988.32
2798,127025.14666666667
2799,118698.92
2800,77051.81333333334
2801,118383.86666666667
2802,139428.92
2803,155742.65333333332
2804,141785.97333333333
2805,97805.34666666666
2806,92455.77333333333
2807,153848.73333333334
2808,151298.0
2809,129910.66666666667
2810,135421.06666666668
2811,163678.66666666666
2812,144469.52
2813,158988.33333333334
2814,153676.05333333334
2815,99931.90666666666
2816,237148.86666666667
2817,139022.44
2818,134586.66666666666
2819,177624.16
2820,134286.66666666666
2821,109278.88
2822,182062.46666666667
2823,216450.13333333333
2824,176631.76
2825,153522.68
2826,135246.48
2827,143194.49333333335
2828,214292.78666666665
2829,174826.05333333334
2830,230369.50666666665
2831,188746.06666666668
2832,212298.29333333333
2833,283718.58666666667
2834,217869.64
2835,225111.69333333333
2836,194747.73333333334
2837,158805.86666666667
2838,150097.58666666667
2839,185176.46666666667
2840,200378.88
2841,197613.4
2842,222655.38666666666
2843,143537.06666666668
2844,157463.10666666666
2845,123021.33333333333
2846,211162.10666666666
2847,198942.0
2848,221693.09333333332
2849,218697.85333333333
2850,277406.04
2851,233872.6
2852,236859.04
